country_code,year,model,target,y_true,y_pred,lag
IND,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,42.7676217441188,40.87899,lag2
IND,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,41.6335506393159,42.713814,lag2
IND,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,41.3583433053687,41.212288,lag2
IND,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,39.92780620156,41.675983,lag2
IND,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,38.0997785048326,40.260216,lag2
IND,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,38.0177222720281,39.32615,lag2
IND,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,41.1620452004123,40.07909,lag2
IND,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,38.1996932775489,40.789158,lag2
IND,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,35.2695013495212,38.405113,lag2
IND,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,33.4429712884776,35.676537,lag2
IND,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,34.9477259662017,33.46549,lag2
IND,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,33.160038281816,34.050697,lag2
IND,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,31.280959448738,33.25753,lag2
IND,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,33.0574847297758,31.511497,lag2
IND,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,31.715142387441,31.802166,lag2
IND,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,30.5704700827392,31.994736,lag2
IND,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,31.32414521668,30.959373,lag2
IND,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,30.1467925285446,31.391384,lag2
IND,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,28.6352843497391,30.743189,lag2
IND,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.4687606025091,28.831482,lag2
IND,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.8840702791725,27.717386,lag2
IND,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.9822289098659,26.967741,lag2
IND,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.917943145353,28.155878,lag2
IND,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.8964382499641,27.324057,lag2
IND,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,27.3332181443779,27.739334,lag2
IND,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.669771971317,27.596054,lag2
IND,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.881800844094,26.829731,lag2
IND,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,26.3886188842791,26.902395,lag2
IND,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.4568552670561,26.627722,lag2
IND,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,25.4170307460273,24.564564,lag2
IND,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.3453570949732,25.333477,lag2
IND,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,24.3788210472195,24.418806,lag2
IND,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,22.9889609802859,24.72358,lag2
IND,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,21.6089574707079,23.507391,lag2
IND,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,21.6205046124833,21.67798,lag2
IND,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.5366997010537,21.671204,lag2
IND,2003,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,19.5806067890042,19.741955,lag2
IND,2004,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.8146906484855,19.58957,lag2
IND,2005,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.6202069547056,18.000107,lag2
IND,2006,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.8094420943591,17.70896,lag2
IND,2007,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.750119759587,16.932257,lag2
IND,2008,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.7909423598037,16.803913,lag2
IND,2009,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.744270156395,16.857752,lag2
IND,2010,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.0265090139755,16.833792,lag2
IND,2011,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.1919735574898,16.970304,lag2
IND,2012,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.8453770659702,17.160622,lag2
IND,2013,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,17.148423543466,17.024279,lag2
IND,2014,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.7919345145807,17.143015,lag2
IND,2015,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.17450810661,16.820854,lag2
IND,2016,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.3638005613987,16.300386,lag2
IND,2017,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.5583314047008,16.414148,lag2
IND,2018,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,15.9701574808791,16.540852,lag2
IND,2019,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,16.6774623971688,16.036127,lag2
