country_code,year,model,target,y_true,y_pred,lag
IDN,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,8.77565463552725,6.141126,lag2
IDN,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,10.8694615347928,11.644351,lag2
IDN,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,9.0139808682855,7.1336083,lag2
IDN,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,12.8443113772455,9.069531,lag2
IDN,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.4199346405229,9.6496105,lag2
IDN,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.5162138475022,12.776481,lag2
IDN,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.0536026297865,16.149336,lag2
IDN,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.9979454613373,19.851988,lag2
IDN,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.547755586316,28.768625,lag2
IDN,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.1740901420471,22.700167,lag2
IDN,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.4909813946883,22.507439,lag2
IDN,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.8671414754243,25.566849,lag2
IDN,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.0658227531897,25.504673,lag2
IDN,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.4741702735352,23.51881,lag2
IDN,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.6304440372406,29.524012,lag2
IDN,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.379034286615,28.239277,lag2
IDN,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.7454082629556,21.870413,lag2
IDN,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.3149786111737,27.756517,lag2
IDN,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.7776707966994,26.88958,lag2
IDN,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.4956024570461,24.407152,lag2
IDN,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.5768000967818,21.652267,lag2
IDN,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.041659395038,23.279863,lag2
IDN,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.0875546625977,22.796045,lag2
IDN,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.3057589781449,23.695005,lag2
IDN,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.3512610672578,23.533419,lag2
IDN,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.3074635078275,28.283371,lag2
IDN,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.7548134217247,26.426382,lag2
IDN,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.5114278515733,24.729294,lag2
IDN,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.3121650131426,28.260574,lag2
IDN,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.8245519820943,26.950102,lag2
IDN,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.8592432831317,26.023046,lag2
IDN,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,52.968134566078,26.434683,lag2
IDN,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.5141290838601,52.336998,lag2
IDN,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,40.9773084738704,33.80717,lag2
IDN,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,39.0321390955111,52.062336,lag2
IDN,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.6876208878375,40.08351,lag2
IDN,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.4776547809661,32.750988,lag2
IDN,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.2166946182599,32.36794,lag2
IDN,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,34.0672676279992,44.357647,lag2
IDN,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.0347163143166,34.89687,lag2
IDN,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.4357184851264,30.696466,lag2
IDN,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.8082841673732,29.43248,lag2
IDN,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.1591196686279,32.35785,lag2
IDN,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.2990309366408,26.714163,lag2
IDN,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.3273530888836,25.21318,lag2
IDN,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.5943787881769,25.873804,lag2
IDN,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.9235763793605,24.990572,lag2
IDN,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.6659845969367,24.55531,lag2
IDN,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.1601792598059,24.466766,lag2
IDN,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.0889938536664,22.527412,lag2
IDN,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.1773044351106,21.131643,lag2
IDN,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.0027464972455,23.263515,lag2
IDN,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.4463036035012,21.975164,lag2
