country_code,year,model,target,y_true,y_pred,lag
DEU,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.1285077353397,15.128508,lag2
DEU,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.1285077353397,15.128508,lag2
DEU,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.1285077353397,15.128508,lag2
DEU,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.1285077353397,15.128508,lag2
DEU,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.5601844932681,15.128508,lag2
DEU,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.5530810099336,14.575625,lag2
DEU,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.3552677535058,14.556516,lag2
DEU,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.2369862071597,15.338098,lag2
DEU,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.1106423508499,18.187975,lag2
DEU,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.0717090415493,17.132711,lag2
DEU,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.9799572032858,18.180233,lag2
DEU,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.6367433618928,17.241693,lag2
DEU,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.8246232378036,17.725538,lag2
DEU,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.6212239628237,17.809652,lag2
DEU,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.1348351934178,17.801926,lag2
DEU,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.8700085547004,19.800732,lag2
DEU,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.2914063698654,20.799526,lag2
DEU,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7255685827612,20.245535,lag2
DEU,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.9390037422356,21.63458,lag2
DEU,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.2871403196647,22.638594,lag2
DEU,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.6830327710107,21.100502,lag2
DEU,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.0900886756704,20.536896,lag2
DEU,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.299619911744,20.918606,lag2
DEU,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.8358365592459,22.026636,lag2
DEU,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.6649009963425,22.185953,lag2
DEU,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.1946934890662,23.639893,lag2
DEU,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.3134405930698,21.44594,lag2
DEU,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.1107102839496,20.180014,lag2
DEU,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.9942362808177,21.306684,lag2
DEU,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.8600276884323,21.24131,lag2
DEU,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.3602733090279,21.938631,lag2
DEU,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.4069062062529,25.133772,lag2
DEU,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.9592324276031,25.299538,lag2
DEU,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.8477115722895,26.684875,lag2
DEU,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.8447071170151,30.705673,lag2
DEU,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.5925791130602,31.840477,lag2
DEU,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,32.8117129460067,32.001778,lag2
DEU,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.713363859767,32.56503,lag2
DEU,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,38.0595723481521,35.20012,lag2
DEU,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,41.4329079108458,37.902893,lag2
DEU,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,43.3227580964574,41.07956,lag2
DEU,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,43.7991902579629,43.015907,lag2
DEU,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,38.1199069398503,43.695934,lag2
DEU,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,42.565473405085,42.00519,lag2
DEU,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,45.0571362806101,43.394985,lag2
DEU,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,46.3071201430804,40.556553,lag2
DEU,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,45.4186778593914,44.733006,lag2
DEU,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,45.6192633128717,44.406654,lag2
DEU,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,46.920738356608,45.632305,lag2
DEU,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,46.0732628543356,45.299385,lag2
DEU,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.2041744123981,45.666645,lag2
DEU,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,47.3725498374752,47.00253,lag2
DEU,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,46.8929125411345,45.710484,lag2
