country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.541,77.79816,lag2
GBR,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.4,77.68988,lag2
GBR,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.259,77.54613,lag2
GBR,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.117,77.40571,lag2
GBR,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.03,77.226295,lag2
GBR,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.195,77.09412,lag2
GBR,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.358,77.19073,lag2
GBR,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.521,77.31048,lag2
GBR,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.683,77.46793,lag2
GBR,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.844,77.64703,lag2
GBR,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.005,77.62514,lag2
GBR,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.164,77.89505,lag2
GBR,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.323,77.840355,lag2
GBR,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.481,78.10309,lag2
GBR,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.588,78.48481,lag2
GBR,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.539,78.528496,lag2
GBR,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.489,78.5379,lag2
GBR,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.44,78.484505,lag2
GBR,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.39,78.43222,lag2
GBR,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.34,78.411934,lag2
GBR,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.29,78.410805,lag2
GBR,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.24,78.31434,lag2
GBR,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.19,78.23981,lag2
GBR,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.14,78.23085,lag2
GBR,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.112,78.18314,lag2
GBR,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.172,78.18176,lag2
GBR,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.232,78.15494,lag2
GBR,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.293,78.228035,lag2
GBR,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.353,78.25122,lag2
GBR,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.413,78.35583,lag2
GBR,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.472,78.3431,lag2
GBR,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.532,78.42847,lag2
GBR,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.591,78.31419,lag2
GBR,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.651,78.298965,lag2
GBR,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.751,78.598335,lag2
GBR,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.047,78.73448,lag2
GBR,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.339,78.93544,lag2
GBR,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.629,79.145035,lag2
GBR,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.915,79.60629,lag2
GBR,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.199,79.83686,lag2
GBR,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.479,80.17356,lag2
GBR,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.757,80.44756,lag2
GBR,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.031,80.73556,lag2
GBR,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.302,81.008224,lag2
GBR,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.57,81.257904,lag2
GBR,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.837,81.520645,lag2
GBR,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.102,81.61136,lag2
GBR,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.365,81.84641,lag2
GBR,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.626,82.233734,lag2
GBR,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,82.886,82.20065,lag2
GBR,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.143,82.52096,lag2
GBR,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.398,83.09666,lag2
GBR,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,83.652,83.35912,lag2
