country_code,year,model,target,y_true,y_pred,lag
DEU,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1286569.85,1286569.9,lag2
DEU,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1286569.85,1286569.9,lag2
DEU,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1286569.85,1286569.9,lag2
DEU,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1286569.85,1286569.9,lag2
DEU,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1283784.3,1286569.9,lag2
DEU,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1300781.18,1283859.9,lag2
DEU,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1364682.32,1300413.8,lag2
DEU,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1336033.72,1362900.6,lag2
DEU,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1273609.66,1336318.4,lag2
DEU,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1336497.06,1274319.0,lag2
DEU,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1315704.67,1336630.6,lag2
DEU,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1357268.4,1310944.4,lag2
DEU,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1411701.43,1329273.8,lag2
DEU,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1354782.98,1389322.5,lag2
DEU,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1317791.85,1356727.5,lag2
DEU,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1267150.22,1357231.2,lag2
DEU,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1268455.75,1292710.4,lag2
DEU,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1291691.56,1276988.2,lag2
DEU,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1301253.1,1291928.5,lag2
DEU,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1302264.97,1316190.6,lag2
DEU,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1306982.38,1305261.9,lag2
DEU,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1294253.92,1296012.0,lag2
DEU,1989,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1278982.32,1317203.0,lag2
DEU,1990,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1160210.0,1330917.1,lag2
DEU,1991,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1130620.0,1170390.1,lag2
DEU,1992,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1082930.0,1133217.2,lag2
DEU,1993,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1075230.0,1085788.6,lag2
DEU,1994,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1062350.0,1077187.1,lag2
DEU,1995,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1055730.0,1064691.1,lag2
DEU,1996,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1083880.0,1057139.5,lag2
DEU,1997,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1045890.0,1081513.9,lag2
DEU,1998,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,1019610.0,1048833.0,lag2
DEU,1999,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,985180.0,1027533.44,lag2
