country_code,year,model,target,y_true,y_pred,lag
CAN,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.155,73.615906,lag2
CAN,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,74.662,74.08467,lag2
CAN,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.161,74.62945,lag2
CAN,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.654,75.12847,lag2
CAN,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.09,75.62212,lag2
CAN,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.971,76.03903,lag2
CAN,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.851,76.05866,lag2
CAN,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.731,75.99211,lag2
CAN,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.611,75.843346,lag2
CAN,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.503,75.615746,lag2
CAN,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.543,75.50112,lag2
CAN,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.583,75.54173,lag2
CAN,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.623,75.5726,lag2
CAN,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.663,75.50655,lag2
CAN,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.712,75.63425,lag2
CAN,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,75.874,75.69932,lag2
CAN,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.035,75.83223,lag2
CAN,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.195,75.896805,lag2
CAN,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.354,75.88815,lag2
CAN,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.502,76.29605,lag2
CAN,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.522,76.48584,lag2
CAN,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.542,76.447495,lag2
CAN,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.562,76.442604,lag2
CAN,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.582,76.5499,lag2
CAN,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.62,76.561844,lag2
CAN,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,76.887,76.5962,lag2
CAN,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.152,76.86314,lag2
CAN,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.414,77.12123,lag2
CAN,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.675,77.36669,lag2
CAN,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,77.951,77.64407,lag2
CAN,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.34,77.92519,lag2
CAN,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,78.724,78.29408,lag2
CAN,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.103,78.65362,lag2
CAN,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.478,79.03953,lag2
CAN,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.81,79.41832,lag2
CAN,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.888,79.74764,lag2
CAN,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,79.967,79.83798,lag2
CAN,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.045,79.92147,lag2
CAN,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.122,80.01061,lag2
CAN,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.213,80.09788,lag2
CAN,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.396,80.16743,lag2
CAN,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.578,80.33582,lag2
CAN,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.758,80.5482,lag2
CAN,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,80.937,80.618515,lag2
CAN,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.096,80.8934,lag2
CAN,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.137,81.04632,lag2
CAN,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.178,81.10923,lag2
CAN,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.218,81.154396,lag2
CAN,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.259,81.19934,lag2
CAN,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.3,81.21938,lag2
CAN,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.35,81.26384,lag2
CAN,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.411,81.298225,lag2
CAN,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,81.482,81.37862,lag2
