country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.5706737120211,25.309376,lag2
ZAF,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.2467337155748,24.609934,lag2
ZAF,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.0018354747205,25.090624,lag2
ZAF,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.1994527211919,23.186752,lag2
ZAF,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.2748401292718,21.374321,lag2
ZAF,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.631502009989,21.262072,lag2
ZAF,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.6237088047221,23.874315,lag2
ZAF,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.1611355457817,22.052134,lag2
ZAF,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.8431136024977,24.860355,lag2
ZAF,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.884287913538,22.61706,lag2
ZAF,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.3077597668958,26.339653,lag2
ZAF,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.3854784341707,28.211147,lag2
ZAF,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,34.1663404684893,30.974707,lag2
ZAF,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,34.3411524416662,34.05591,lag2
ZAF,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.4705639192991,34.27904,lag2
ZAF,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.6185924160041,26.929337,lag2
ZAF,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.9562583427457,28.498478,lag2
ZAF,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.6880039262427,32.27271,lag2
ZAF,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.4421458732039,24.147224,lag2
ZAF,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.601591817952,24.272732,lag2
ZAF,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.3086908544464,30.285536,lag2
ZAF,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.1882420360383,27.765924,lag2
ZAF,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.8672601125802,28.101263,lag2
ZAF,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.4949209120617,27.429716,lag2
ZAF,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.0980437990329,26.023794,lag2
ZAF,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.7037368101469,24.612637,lag2
ZAF,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.8251291913125,22.880297,lag2
ZAF,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.4741865212511,24.86796,lag2
ZAF,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.1355986308901,25.147085,lag2
ZAF,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.0802633424255,24.246016,lag2
ZAF,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.987330700296,24.900774,lag2
ZAF,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.0050547621111,24.359186,lag2
ZAF,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.6952092415361,25.026993,lag2
ZAF,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.1588800453122,24.823702,lag2
ZAF,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.3748279395571,25.962074,lag2
ZAF,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.7808365475061,26.057264,lag2
ZAF,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.8850611646399,30.120237,lag2
ZAF,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.467096205328,27.42705,lag2
ZAF,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.4466641533283,27.86869,lag2
ZAF,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.2738936609764,27.22924,lag2
ZAF,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.1738505106893,28.74087,lag2
ZAF,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,35.6224380693971,30.274714,lag2
ZAF,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.9118881737959,34.32324,lag2
ZAF,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.6152333781659,29.12642,lag2
ZAF,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.4609405932431,30.58657,lag2
ZAF,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.7238793583952,29.894686,lag2
ZAF,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.9713411232732,31.4647,lag2
ZAF,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.4686452082634,30.214659,lag2
ZAF,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.152888329641,31.141668,lag2
