country_code,year,model,target,y_true,y_pred,lag
IND,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,9.11672870414209,8.814601,lag2
IND,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,9.8206434282478,9.01388,lag2
IND,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,10.4001286355748,9.92416,lag2
IND,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,11.2365497015033,10.411753,lag2
IND,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.4934379259205,11.204881,lag2
IND,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.9223576802102,12.450852,lag2
IND,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,13.093863834094,12.774486,lag2
IND,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.9137997938418,13.010561,lag2
IND,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.9337333298857,12.7638235,lag2
IND,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,17.8877016986059,14.845499,lag2
IND,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,18.0417851882955,17.826408,lag2
IND,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,19.6954206980837,17.989159,lag2
IND,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.9567362384974,19.58893,lag2
IND,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.5434589535461,20.861494,lag2
IND,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,21.2254624471453,20.740946,lag2
IND,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,22.6878989177951,21.022552,lag2
IND,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,22.8926687644685,22.55622,lag2
IND,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.2825746449059,22.815228,lag2
IND,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.5636651595182,24.17763,lag2
IND,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.8010010959578,24.46957,lag2
IND,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.3823595128301,25.684256,lag2
IND,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.2751174407877,25.389538,lag2
IND,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,26.5898140096385,25.27664,lag2
IND,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.9164565697498,26.276182,lag2
IND,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.8217444526828,25.82477,lag2
IND,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.6982402507395,24.776764,lag2
IND,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.8320553867162,24.485588,lag2
IND,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.6473414039551,24.642706,lag2
IND,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,22.5107747019848,23.59275,lag2
IND,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.4024420368578,22.835829,lag2
IND,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.5553253456166,23.379969,lag2
IND,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.6777468577409,23.508692,lag2
IND,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,25.4228622073471,23.178226,lag2
IND,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.339551157121,24.207964,lag2
IND,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.6194154254102,26.469542,lag2
IND,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,32.306489073813,28.545263,lag2
IND,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,31.6262656187623,31.9627,lag2
IND,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,36.1918038545968,32.14007,lag2
IND,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,40.0679804782779,35.836636,lag2
IND,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,43.6277524332218,39.80871,lag2
IND,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,45.627764745807,43.296524,lag2
IND,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,49.559366687116,45.03978,lag2
IND,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,48.1244479114314,49.297966,lag2
IND,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,50.5553749785886,49.008373,lag2
IND,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,51.2892331325282,48.74422,lag2
IND,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,51.8885076473311,50.22931,lag2
IND,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,52.3857095169752,51.71758,lag2
IND,2014,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,51.8821873589436,52.191475,lag2
IND,2015,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,51.8675240772184,51.909794,lag2
IND,2016,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,49.1012254191341,51.740692,lag2
IND,2017,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,48.794021399068,49.116474,lag2
IND,2018,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,50.3720419689919,48.77644,lag2
IND,2019,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,50.1255537826717,49.267994,lag2
