country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag2
ARG,1968,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag2
ARG,1969,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag2
ARG,1970,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag2
ARG,1971,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1387.00501789727,1387.005,lag2
ARG,1972,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1387.08244115605,1387.005,lag2
ARG,1973,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1420.33610074841,1387.0806,lag2
ARG,1974,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1425.81317755796,1419.4762,lag2
ARG,1975,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1389.27018424926,1424.945,lag2
ARG,1976,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1416.10861369304,1418.8217,lag2
ARG,1977,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1432.13887104265,1398.2987,lag2
ARG,1978,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1438.34577538979,1422.408,lag2
ARG,1979,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1496.10295144932,1430.6624,lag2
ARG,1980,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1498.78124635707,1488.2726,lag2
ARG,1981,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1440.78027521133,1497.9526,lag2
ARG,1982,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1426.35127133433,1445.6141,lag2
ARG,1983,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1429.28032825042,1434.9219,lag2
ARG,1984,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1456.76889711191,1458.4395,lag2
ARG,1985,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1368.43319317491,1438.5277,lag2
ARG,1986,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1428.87629693302,1384.0275,lag2
ARG,1987,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1483.77216423937,1455.1775,lag2
ARG,1988,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1510.83372259487,1464.3616,lag2
ARG,1989,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1446.65773323039,1487.0941,lag2
ARG,1990,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1412.17995914484,1458.249,lag2
ARG,1991,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1435.48457114879,1414.9047,lag2
ARG,1992,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1489.34786032046,1453.7189,lag2
ARG,1993,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1474.30689274036,1470.8069,lag2
ARG,1994,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1548.62339314429,1459.9044,lag2
ARG,1995,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1551.74521381659,1513.8638,lag2
ARG,1996,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1589.91755634679,1511.4478,lag2
ARG,1997,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1621.90909509539,1583.6239,lag2
ARG,1998,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1658.49577179954,1619.2717,lag2
ARG,1999,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1668.22514401839,1652.8391,lag2
ARG,2000,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1669.52633732128,1666.192,lag2
ARG,2001,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1570.89750079167,1668.2277,lag2
ARG,2002,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1510.31344277254,1605.4218,lag2
ARG,2003,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1598.78962502126,1523.8448,lag2
ARG,2004,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1728.21409244578,1617.4589,lag2
ARG,2005,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1720.67402286339,1717.9753,lag2
ARG,2006,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1853.04176068156,1690.3541,lag2
ARG,2007,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1858.39184324341,1846.273,lag2
ARG,2008,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1937.64151484529,1855.4652,lag2
ARG,2009,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1865.33735598138,1934.3828,lag2
ARG,2010,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1928.65235658729,1865.4901,lag2
ARG,2011,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1952.05105293095,1930.4467,lag2
ARG,2012,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1936.80353979442,1931.8557,lag2
ARG,2013,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,1967.02167752077,1938.5304,lag2
ARG,2014,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2029.92282543737,1962.3601,lag2
ARG,2015,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2029.92282543737,2025.4067,lag2
ARG,2016,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2029.92282543737,1957.7662,lag2
ARG,2017,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2029.92282543737,1900.9711,lag2
ARG,2018,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2029.92282543737,2030.165,lag2
ARG,2019,Rolling_XGB_lag2,EG.USE.PCAP.KG.OE,2029.92282543737,2037.4933,lag2
