country_code,year,model,target,y_true,y_pred,lag
GBR,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7920405502195,21.79204,lag2
GBR,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7920405502195,21.79204,lag2
GBR,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7920405502195,21.79204,lag2
GBR,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.7920405502195,21.79204,lag2
GBR,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.8747206703911,21.79204,lag2
GBR,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.620132541805,21.872866,lag2
GBR,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.4318802962058,21.768925,lag2
GBR,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.8020865699738,20.983847,lag2
GBR,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.3841252264949,25.957245,lag2
GBR,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.9924542294322,24.412086,lag2
GBR,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.6504939794186,26.708979,lag2
GBR,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.9938377397053,27.683983,lag2
GBR,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.3607434886851,27.410109,lag2
GBR,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.5989711925692,26.22711,lag2
GBR,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.9634665626103,26.893198,lag2
GBR,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.6164707239141,28.565569,lag2
GBR,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.7457921182907,25.987123,lag2
GBR,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.5230306733613,26.21083,lag2
GBR,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.875365835106,27.320236,lag2
GBR,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.8273977543863,28.235756,lag2
GBR,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.3463175901659,25.691177,lag2
GBR,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.925546493743,24.771269,lag2
GBR,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.3908805109159,21.921238,lag2
GBR,1990,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.0719006680494,22.001453,lag2
GBR,1991,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.3459286444042,22.905058,lag2
GBR,1992,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.6702787985182,22.399307,lag2
GBR,1993,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.5575996066319,22.738907,lag2
GBR,1994,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.7897769177505,23.82459,lag2
GBR,1995,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.5545583822739,25.195234,lag2
GBR,1996,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.150132541209,25.548517,lag2
GBR,1997,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.5640661938534,25.657248,lag2
GBR,1998,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.149884632393,25.557634,lag2
GBR,1999,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.9351306850095,25.13243,lag2
GBR,2000,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.1970070261885,24.037806,lag2
GBR,2001,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.193894806193,24.614271,lag2
GBR,2002,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,24.2255641503413,25.278393,lag2
GBR,2003,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.925160883562,24.249054,lag2
GBR,2004,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.7943647582202,23.952461,lag2
GBR,2005,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.0606946831314,24.241678,lag2
GBR,2006,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.2765905655669,24.78969,lag2
GBR,2007,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,25.3614128589308,27.252201,lag2
GBR,2008,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.0465040625851,25.55834,lag2
GBR,2009,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,26.3963557296581,25.83567,lag2
GBR,2010,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.2500231938815,26.121876,lag2
GBR,2011,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.71365624968,27.297304,lag2
GBR,2012,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.9874983204519,29.949053,lag2
GBR,2013,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,29.8702042760468,29.989103,lag2
GBR,2014,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.1976244868514,29.908916,lag2
GBR,2015,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,27.2637435853891,27.91796,lag2
GBR,2016,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,28.2370587834234,27.27361,lag2
GBR,2017,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.1083210836265,27.838572,lag2
GBR,2018,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,30.8900677563461,29.666376,lag2
GBR,2019,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,31.0793597401374,29.122442,lag2
