country_code,year,model,target,y_true,y_pred,lag
USA,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,87.0183329458831,84.7923,lag2
USA,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,87.850587242918,84.4025,lag2
USA,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,86.7595094305627,86.83412,lag2
USA,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,87.6766843401341,84.89925,lag2
USA,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,91.1170788479504,87.788216,lag2
USA,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,95.7913033840131,91.05655,lag2
USA,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,94.8388699689857,95.60617,lag2
USA,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,92.2866785612489,94.88407,lag2
USA,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,90.4747067249167,92.27109,lag2
USA,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,89.8846858637993,90.82057,lag2
USA,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,90.1764515225629,90.89267,lag2
USA,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,91.6312437392906,90.373535,lag2
USA,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,92.9454969119286,91.45123,lag2
USA,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,94.3548659876566,91.39846,lag2
USA,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,89.2379798449241,90.625946,lag2
USA,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,92.610926323638,89.89069,lag2
USA,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,96.109272798397,90.355034,lag2
USA,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,96.7960678673929,96.56327,lag2
USA,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,103.684613019629,94.68976,lag2
USA,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,110.161710524439,103.90014,lag2
USA,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,112.619055040487,109.94285,lag2
USA,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,113.690862126055,112.39984,lag2
