country_code,year,model,target,y_true,y_pred,lag
ITA,1967,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,62.822,62.01511,lag2
ITA,1968,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.309,62.75878,lag2
ITA,1969,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,63.792,62.75829,lag2
ITA,1970,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.272,63.277023,lag2
ITA,1971,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,64.75,63.860687,lag2
ITA,1972,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.039,64.45794,lag2
ITA,1973,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.241,65.01259,lag2
ITA,1974,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.442,65.07922,lag2
ITA,1975,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.643,65.28527,lag2
ITA,1976,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,65.844,65.44052,lag2
ITA,1977,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.044,65.63622,lag2
ITA,1978,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.243,65.988266,lag2
ITA,1979,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.442,66.2141,lag2
ITA,1980,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.64,66.41868,lag2
ITA,1981,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.837,66.47433,lag2
ITA,1982,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.886,66.648445,lag2
ITA,1983,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.866,66.82863,lag2
ITA,1984,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.846,66.79853,lag2
ITA,1985,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.826,66.81801,lag2
ITA,1986,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.806,66.83483,lag2
ITA,1987,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.786,66.823105,lag2
ITA,1988,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.766,66.67387,lag2
ITA,1989,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.746,66.77045,lag2
ITA,1990,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.726,66.74731,lag2
ITA,1991,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.706,66.74061,lag2
ITA,1992,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.742,66.71225,lag2
ITA,1993,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.802,66.74818,lag2
ITA,1994,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.862,66.79908,lag2
ITA,1995,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.922,66.79553,lag2
ITA,1996,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,66.982,66.84375,lag2
ITA,1997,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.042,66.90723,lag2
ITA,1998,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.102,67.023636,lag2
ITA,1999,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.162,67.089516,lag2
ITA,2000,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.222,67.14854,lag2
ITA,2001,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.282,67.20111,lag2
ITA,2002,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.382,67.26794,lag2
ITA,2003,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.501,67.36766,lag2
ITA,2004,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.62,67.335434,lag2
ITA,2005,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.738,67.47387,lag2
ITA,2006,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.856,67.71537,lag2
ITA,2007,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,67.974,67.83501,lag2
ITA,2008,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.092,67.94832,lag2
ITA,2009,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.209,68.07715,lag2
ITA,2010,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.327,68.16413,lag2
ITA,2011,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.444,68.29223,lag2
ITA,2012,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.684,68.408646,lag2
ITA,2013,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,68.979,68.624466,lag2
ITA,2014,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.272,68.92604,lag2
ITA,2015,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.565,69.20902,lag2
ITA,2016,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,69.855,69.09529,lag2
ITA,2017,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.144,69.34619,lag2
ITA,2018,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.438,69.71258,lag2
ITA,2019,Rolling_XGB_lag2,SP.URB.TOTL.IN.ZS,70.736,70.14383,lag2
