country_code,year,model,target,y_true,y_pred,lag
JPN,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.20592189457562,9.205922,lag2
JPN,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.20592189457562,9.205922,lag2
JPN,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.20592189457562,9.205922,lag2
JPN,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.20592189457562,9.205922,lag2
JPN,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.68908892795979,9.205922,lag2
JPN,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.99805850002055,8.703131,lag2
JPN,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.67583298991118,8.0189905,lag2
JPN,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.865798165836,9.637918,lag2
JPN,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.3293248927299,13.738201,lag2
JPN,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.3294351619248,12.0757475,lag2
JPN,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.0747877547208,12.319641,lag2
JPN,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.06720827028436,11.099751,lag2
JPN,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.0544257313322,9.368189,lag2
JPN,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.1006822241489,11.880643,lag2
JPN,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.5077950546571,13.385364,lag2
JPN,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.3725078030448,11.832855,lag2
JPN,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.7627975790364,11.772591,lag2
JPN,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.9473611770638,11.380429,lag2
JPN,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.7028463885209,12.617758,lag2
JPN,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.23875450698854,11.662374,lag2
JPN,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.168959032765,7.881551,lag2
JPN,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.61088645655665,7.8868704,lag2
JPN,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.76042246483375,9.482654,lag2
JPN,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.44298883288122,9.201454,lag2
JPN,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.28787019613317,9.386984,lag2
JPN,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.63772487869044,9.237401,lag2
JPN,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.93602346903134,8.572662,lag2
JPN,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.10082213161643,8.072627,lag2
JPN,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.7076850527479,8.184458,lag2
JPN,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.0454309367184,7.732755,lag2
JPN,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.49188652840768,8.552007,lag2
JPN,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.70754147415809,9.274153,lag2
JPN,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.39719981726225,8.553543,lag2
JPN,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.19516770266524,8.459752,lag2
JPN,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.56902897677842,9.1146,lag2
JPN,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.66739032943129,9.123829,lag2
JPN,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.94383593192636,9.299886,lag2
JPN,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.9503241482064,10.096561,lag2
JPN,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.5030526614629,10.75865,lag2
JPN,2006,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.458879322927,11.538293,lag2
