country_code,year,model,target,y_true,y_pred,lag
RUS,1967,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1968,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1969,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1970,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1971,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1972,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1973,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1974,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1975,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1976,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1977,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1978,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1979,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1980,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1981,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1982,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1983,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1984,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1985,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1986,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1987,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1988,Rolling_XGB_lag2,NY.GDP.MKTP.CD,554713455149.502,554713500000.0,lag2
RUS,1989,Rolling_XGB_lag2,NY.GDP.MKTP.CD,506500173960.269,554713500000.0,lag2
RUS,1990,Rolling_XGB_lag2,NY.GDP.MKTP.CD,516814274021.956,546485470000.0,lag2
RUS,1991,Rolling_XGB_lag2,NY.GDP.MKTP.CD,517962962962.963,544548260000.0,lag2
RUS,1992,Rolling_XGB_lag2,NY.GDP.MKTP.CD,460290556900.726,523649800000.0,lag2
RUS,1993,Rolling_XGB_lag2,NY.GDP.MKTP.CD,435083713850.837,472523960000.0,lag2
RUS,1994,Rolling_XGB_lag2,NY.GDP.MKTP.CD,395077301248.464,448673900000.0,lag2
RUS,1995,Rolling_XGB_lag2,NY.GDP.MKTP.CD,395537185734.854,401684630000.0,lag2
RUS,1996,Rolling_XGB_lag2,NY.GDP.MKTP.CD,391724890744.498,396889400000.0,lag2
RUS,1997,Rolling_XGB_lag2,NY.GDP.MKTP.CD,404928954191.876,404996420000.0,lag2
RUS,1998,Rolling_XGB_lag2,NY.GDP.MKTP.CD,270955486862.442,435673100000.0,lag2
RUS,1999,Rolling_XGB_lag2,NY.GDP.MKTP.CD,195907128350.934,331955930000.0,lag2
RUS,2000,Rolling_XGB_lag2,NY.GDP.MKTP.CD,259710142196.943,325392330000.0,lag2
RUS,2001,Rolling_XGB_lag2,NY.GDP.MKTP.CD,306602070620.5,263327660000.0,lag2
RUS,2002,Rolling_XGB_lag2,NY.GDP.MKTP.CD,345470494417.863,320822080000.0,lag2
RUS,2003,Rolling_XGB_lag2,NY.GDP.MKTP.CD,430347770731.787,312861500000.0,lag2
RUS,2004,Rolling_XGB_lag2,NY.GDP.MKTP.CD,591016690742.798,353339180000.0,lag2
RUS,2005,Rolling_XGB_lag2,NY.GDP.MKTP.CD,764017107992.391,438189650000.0,lag2
RUS,2006,Rolling_XGB_lag2,NY.GDP.MKTP.CD,989930542278.695,643731600000.0,lag2
RUS,2007,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1299705764823.62,905270800000.0,lag2
RUS,2008,Rolling_XGB_lag2,NY.GDP.MKTP.CD,1660846387624.78,1283480200000.0,lag2
