country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.99706414666865,4.9827533,lag2
ARG,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.40371142251908,4.9712076,lag2
ARG,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.3987133165299,4.99312,lag2
ARG,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.73587740491927,6.3919406,lag2
ARG,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.60795603425504,5.137223,lag2
ARG,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.837877358188,6.172568,lag2
ARG,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.70950079036544,6.5420375,lag2
ARG,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.28900906002225,5.7491865,lag2
ARG,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.97867249611964,6.4171476,lag2
ARG,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.92149632801213,6.348565,lag2
ARG,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.32639415527493,6.258138,lag2
ARG,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.71540643432856,6.612578,lag2
ARG,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.32976917431398,6.2933097,lag2
ARG,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.48369977949523,5.3368897,lag2
ARG,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.37192799858578,6.4896626,lag2
ARG,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.52099302139343,7.0915008,lag2
ARG,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,5.83614942003836,6.422311,lag2
ARG,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.75648611743286,6.057609,lag2
ARG,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.27332704995287,5.3590126,lag2
ARG,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.32405524784407,6.1446047,lag2
ARG,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,7.57576406955165,5.857823,lag2
ARG,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.21184563577101,7.1445475,lag2
ARG,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.57938879331971,6.113271,lag2
ARG,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,4.63132240741775,6.1393323,lag2
ARG,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,6.07801081056698,5.2784195,lag2
ARG,1992,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,8.13279311431564,6.579242,lag2
ARG,1993,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,9.31379991407563,7.0515485,lag2
ARG,1994,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.6043971410814,7.219707,lag2
ARG,1995,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.0910128307854,10.547914,lag2
ARG,1996,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.0778716497076,9.714047,lag2
ARG,1997,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.7753287418177,11.069042,lag2
ARG,1998,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,12.934446011977,12.699789,lag2
ARG,1999,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.5555704475475,12.869238,lag2
ARG,2000,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,11.6360695451767,11.692629,lag2
ARG,2001,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,10.2732473690136,12.268646,lag2
ARG,2002,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,13.370127359396,10.491551,lag2
ARG,2003,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.7138051046861,11.580417,lag2
ARG,2004,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.8450266849578,14.585183,lag2
ARG,2005,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,17.3053942367662,15.939456,lag2
