country_code,year,model,target,y_true,y_pred,lag
AUS,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.1290988136467,22.382189,lag2
AUS,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.0319539205266,22.490784,lag2
AUS,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.8581300067266,21.876957,lag2
AUS,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.3117147431549,24.369892,lag2
AUS,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,23.6496006350151,23.598776,lag2
AUS,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.7043880945958,23.827868,lag2
AUS,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.407140129053,24.483831,lag2
AUS,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.898526679055,27.908693,lag2
AUS,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.3755954974072,27.980925,lag2
AUS,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.8901650767715,27.34323,lag2
AUS,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.4198014030851,27.434055,lag2
AUS,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.084903592295,27.470253,lag2
AUS,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.6913405347972,27.52334,lag2
AUS,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.8803636255431,28.283249,lag2
AUS,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.9646645896597,27.825016,lag2
AUS,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.0840024143861,27.925758,lag2
AUS,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.8264246102444,27.171234,lag2
AUS,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,30.3583312243999,28.212729,lag2
AUS,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,37.1068165278564,29.374718,lag2
AUS,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,40.3889486627728,36.390182,lag2
AUS,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,42.8721430821462,40.191162,lag2
AUS,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,46.813260098367,42.467266,lag2
AUS,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,59.3740477123329,45.7072,lag2
AUS,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,60.6821670876046,58.095352,lag2
AUS,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,60.2374515362438,60.400593,lag2
AUS,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,61.9821217809571,60.212982,lag2
AUS,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,63.3988655764473,61.773876,lag2
AUS,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,66.8918704912401,63.049023,lag2
AUS,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,69.9541905141265,66.24462,lag2
AUS,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,71.682422426881,66.20743,lag2
