country_code,year,model,target,y_true,y_pred,lag
IDN,1967,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.8671856569946,12.504777,lag2
IDN,1968,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.5768588734678,19.30427,lag2
IDN,1969,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,14.8270787343635,12.106577,lag2
IDN,1970,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,15.8383233532934,14.219297,lag2
IDN,1971,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,16.6421568627451,14.3127775,lag2
IDN,1972,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,18.8957055214724,16.364634,lag2
IDN,1973,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,19.4805579411852,18.845604,lag2
IDN,1974,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.4204333208816,18.804342,lag2
IDN,1975,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,21.9735020763298,20.925564,lag2
IDN,1976,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.8324982058228,20.660109,lag2
IDN,1977,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.0792185453455,20.902613,lag2
IDN,1978,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.8476215598347,20.33653,lag2
IDN,1979,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,23.5897131651751,20.705036,lag2
IDN,1980,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.1798762039093,21.81656,lag2
IDN,1981,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.5468562015289,21.874891,lag2
IDN,1982,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.2971931460309,25.49859,lag2
IDN,1983,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,28.8138284014676,25.246008,lag2
IDN,1984,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.795641366128,27.249176,lag2
IDN,1985,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.9407015143453,26.605549,lag2
IDN,1986,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,20.5139357107403,22.414509,lag2
IDN,1987,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.3974477815104,20.663597,lag2
IDN,1988,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.2129020272362,20.618608,lag2
IDN,1989,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,22.9943290265198,21.624197,lag2
IDN,1990,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,25.5861024595444,24.438223,lag2
IDN,1991,Rolling_XGB_lag2,NE.IMP.GNFS.ZS,26.4883038133183,25.516064,lag2
