country_code,year,model,target,y_true,y_pred,lag
RUS,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.8601463414634,67.8068,lag2
RUS,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.8743414634146,67.85451,lag2
RUS,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.8671219512195,67.87111,lag2
RUS,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.1336585365854,67.86728,lag2
RUS,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.3765853658537,68.12412,lag2
RUS,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.3085365853659,68.36291,lag2
RUS,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.2946341463415,68.309654,lag2
RUS,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.320243902439,68.295715,lag2
RUS,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.7239024390244,68.318504,lag2
RUS,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.4875609756098,67.7313,lag2
RUS,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.3763414634146,67.492096,lag2
RUS,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.3909756097561,67.382256,lag2
RUS,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.1143902439024,67.39035,lag2
RUS,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.0339024390244,67.123634,lag2
RUS,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.2639024390244,67.04232,lag2
RUS,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.8060975609756,67.25575,lag2
RUS,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.6526829268293,67.799965,lag2
RUS,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.2026829268293,67.65457,lag2
RUS,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.8568292682927,67.211266,lag2
RUS,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.389756097561,67.84377,lag2
RUS,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.44,69.353806,lag2
RUS,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.4643902439024,69.42829,lag2
RUS,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.1717073170732,69.45536,lag2
RUS,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.8860975609756,69.17949,lag2
RUS,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.4743902439024,69.10993,lag2
RUS,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.8731707317073,68.96919,lag2
RUS,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.9358536585366,66.895935,lag2
RUS,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.4670731707317,65.08088,lag2
RUS,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.6907317073171,64.567825,lag2
RUS,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.8541463414634,64.614044,lag2
RUS,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.6987804878049,65.824844,lag2
RUS,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.029756097561,66.68758,lag2
RUS,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.9821951219512,65.286125,lag2
RUS,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.4836585365854,66.46295,lag2
RUS,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.3834146341463,66.22813,lag2
RUS,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.1287804878049,65.51113,lag2
RUS,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.0275609756098,65.600945,lag2
RUS,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.4709756097561,65.67818,lag2
RUS,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.529756097561,66.66706,lag2
RUS,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.7275609756098,65.94116,lag2
RUS,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.5868292682927,66.734566,lag2
RUS,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.9492682926829,67.18209,lag2
RUS,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.6846341463415,67.29834,lag2
RUS,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.8412195121951,67.79004,lag2
RUS,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.6839024390244,67.94801,lag2
RUS,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.0721951219512,69.409996,lag2
RUS,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.5787804878049,70.01047,lag2
RUS,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.7436585365854,70.54487,lag2
RUS,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.1834146341463,70.63172,lag2
RUS,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.6512195121951,70.606926,lag2
RUS,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.4514634146342,71.06921,lag2
RUS,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.6621951219512,72.46037,lag2
RUS,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.0839024390244,72.33771,lag2
