country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.4893070523201,13.58999,lag2
FRA,1968,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,13.5560947145358,13.506897,lag2
FRA,1969,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,14.2970293505153,13.503321,lag2
FRA,1970,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,15.9811611958822,14.053099,lag2
FRA,1971,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.4816822643232,15.945134,lag2
FRA,1972,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,16.6231060727089,16.441767,lag2
FRA,1973,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,17.5247221371069,16.594412,lag2
FRA,1974,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.6302807987887,17.47576,lag2
FRA,1975,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,18.8332004951754,20.562176,lag2
FRA,1976,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.3351723328393,18.964918,lag2
FRA,1977,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.2335670307392,19.350891,lag2
FRA,1978,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.2426745837098,19.519985,lag2
FRA,1979,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.7159538936742,20.465446,lag2
FRA,1980,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.9825796312283,20.424623,lag2
FRA,1981,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.9698618586821,20.33382,lag2
FRA,1982,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.3986951973501,21.371124,lag2
FRA,1983,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,22.436327077748,20.836742,lag2
FRA,1984,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.8354808141097,21.930853,lag2
FRA,1985,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,23.3242134965665,23.416973,lag2
FRA,1986,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.3834784359363,23.297073,lag2
FRA,1987,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,19.5973518165664,20.547335,lag2
FRA,1988,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,20.3667255718941,21.068447,lag2
FRA,1989,Rolling_XGB_lag2,NE.EXP.GNFS.ZS,21.6581538248618,20.373426,lag2
