country_code,year,model,target,y_true,y_pred,lag
ZAF,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,9.96849913626664,9.0510645,lag2
ZAF,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.37484726008084,9.144197,lag2
ZAF,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.81745369597864,9.696327,lag2
ZAF,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.75737306172089,8.212284,lag2
ZAF,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.33686309564739,6.783792,lag2
ZAF,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.21159702765258,7.4194355,lag2
ZAF,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.86669945892769,7.3203588,lag2
ZAF,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,8.23670531787285,6.8674083,lag2
ZAF,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,7.26956645142979,7.9285073,lag2
ZAF,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.38411511514656,7.208402,lag2
ZAF,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.62536422529633,6.483082,lag2
ZAF,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.29382673523116,6.4333067,lag2
ZAF,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.58519953027462,6.4972563,lag2
ZAF,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.83647954446989,5.615187,lag2
ZAF,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.04589761711093,6.1880503,lag2
ZAF,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.25994386574754,6.0739245,lag2
ZAF,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.10617106479105,5.3199573,lag2
ZAF,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.43455093598822,4.1584654,lag2
ZAF,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.77535769616331,5.256885,lag2
ZAF,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.57064340296457,5.5458236,lag2
ZAF,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.14863673415068,5.1602855,lag2
ZAF,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.31932101247337,5.145653,lag2
ZAF,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.90170410355528,5.2075934,lag2
ZAF,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.20709700940894,4.8392076,lag2
ZAF,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.17011205423016,4.2698607,lag2
ZAF,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.51269014367135,4.3349776,lag2
ZAF,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.83039709809426,4.189579,lag2
ZAF,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.21495547454522,4.4888744,lag2
ZAF,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.53716282121766,4.245082,lag2
ZAF,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.86000242668343,3.781506,lag2
ZAF,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.692557568655,3.9244096,lag2
ZAF,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.44813551488989,3.7623658,lag2
ZAF,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.23796380486204,3.988386,lag2
ZAF,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.9947459855187,3.5459485,lag2
ZAF,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.21638321301848,5.391287,lag2
ZAF,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.38439041621997,5.279664,lag2
