country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,7.35261354236052,7.3526134,lag2
SAU,1968,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,7.35261354236052,7.3526134,lag2
SAU,1969,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,7.98820988769077,7.3526134,lag2
SAU,1970,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,7.06802425864583,7.9715962,lag2
SAU,1971,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,5.63420135250849,7.0855446,lag2
SAU,1972,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,4.55092094835685,5.671388,lag2
SAU,1973,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,4.26699190888877,4.599328,lag2
SAU,1974,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,2.75059461656899,4.303955,lag2
SAU,1975,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,4.08546117249633,2.787738,lag2
SAU,1976,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,4.37479262778644,3.988703,lag2
SAU,1977,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,4.08459880990854,4.3525248,lag2
SAU,1978,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,5.27651519013225,4.251233,lag2
SAU,1979,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,7.11116939811077,5.2775764,lag2
SAU,1980,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,6.80489787844008,5.9847364,lag2
SAU,1981,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,6.93818861618991,6.5104985,lag2
SAU,1982,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,9.54804151443636,6.6893415,lag2
SAU,1983,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,12.736733823818,9.492596,lag2
SAU,1984,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.1461126750047,12.65433,lag2
SAU,1985,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,15.8940240264798,14.059367,lag2
SAU,1986,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,18.4038688585502,15.796246,lag2
SAU,1987,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,18.3229244556221,18.226236,lag2
SAU,1988,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,21.3369065740082,18.316328,lag2
SAU,1989,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.5230929439998,21.141268,lag2
SAU,1990,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.8220976038727,20.627453,lag2
SAU,1991,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,14.8716979629999,17.559248,lag2
SAU,1992,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,16.7585504621912,16.956575,lag2
SAU,1993,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.469726752416,15.113474,lag2
SAU,1994,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,22.3597596353909,18.30364,lag2
SAU,1995,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,22.5686401826045,19.81494,lag2
SAU,1996,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,20.7924498771756,22.300327,lag2
SAU,1997,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,21.5087513642516,20.46253,lag2
SAU,1998,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,29.18834130611,21.915497,lag2
SAU,1999,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,26.7446366375755,29.613111,lag2
SAU,2000,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,24.235614357343,26.449615,lag2
SAU,2001,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,27.0904993276172,25.23687,lag2
SAU,2002,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.9483894791843,24.800087,lag2
SAU,2003,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,28.2333203588827,28.668852,lag2
SAU,2004,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,32.3542432083177,27.538763,lag2
SAU,2005,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,35.4189081284071,31.981787,lag2
SAU,2006,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,33.7245865684485,35.166615,lag2
SAU,2007,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,37.0715822251699,33.600952,lag2
SAU,2008,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,37.6843232951352,36.554287,lag2
SAU,2009,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,45.6297978453249,37.530285,lag2
SAU,2010,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,39.1642035523056,45.11036,lag2
SAU,2011,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,34.1007294458148,44.50823,lag2
SAU,2012,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,36.3391798709229,38.020634,lag2
SAU,2013,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,40.2187357911617,36.609135,lag2
SAU,2014,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,44.2902349131025,39.189705,lag2
SAU,2015,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,55.9167833727737,41.500175,lag2
SAU,2016,Rolling_XGB_lag2,FS.AST.PRVT.GD.ZS,58.1144945658111,51.64891,lag2
