country_code,year,model,target,y_true,y_pred,lag
MEX,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.165,59.794174,lag2
MEX,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.536,60.146812,lag2
MEX,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,60.932,60.517483,lag2
MEX,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.362,60.91013,lag2
MEX,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,61.829,61.33866,lag2
MEX,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.327,61.79151,lag2
MEX,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,62.845,62.295025,lag2
MEX,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.378,62.803886,lag2
MEX,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,63.922,63.343895,lag2
MEX,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,64.467,63.881096,lag2
MEX,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.009,64.42645,lag2
MEX,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.54,64.96364,lag2
MEX,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.055,65.492004,lag2
MEX,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.553,66.009705,lag2
MEX,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.031,66.49872,lag2
MEX,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.493,66.95839,lag2
MEX,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.942,67.44041,lag2
MEX,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.38,67.894066,lag2
MEX,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.809,68.332375,lag2
MEX,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.232,68.752625,lag2
MEX,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.649,69.17426,lag2
MEX,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.062,69.59641,lag2
MEX,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.469,69.99849,lag2
MEX,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.866,70.388885,lag2
MEX,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.248,70.80214,lag2
MEX,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.61,71.1121,lag2
MEX,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.953,71.54536,lag2
MEX,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.279,71.831726,lag2
MEX,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.598,72.20028,lag2
MEX,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.925,72.53921,lag2
MEX,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.268,72.8401,lag2
MEX,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.625,73.20802,lag2
MEX,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.988,73.57226,lag2
MEX,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.34,73.93434,lag2
MEX,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.658,74.287,lag2
MEX,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.922,74.59024,lag2
MEX,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.118,74.862465,lag2
MEX,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.243,75.06543,lag2
MEX,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.3,75.188576,lag2
MEX,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.296,75.25511,lag2
MEX,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.255,75.28426,lag2
MEX,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.194,75.27179,lag2
MEX,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.128,75.19542,lag2
MEX,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.065,75.12573,lag2
MEX,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.011,75.098595,lag2
MEX,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.966,75.020615,lag2
MEX,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.93,75.00633,lag2
MEX,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.908,74.93332,lag2
MEX,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.904,74.874146,lag2
MEX,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.917,74.87769,lag2
MEX,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.947,74.89542,lag2
MEX,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.992,74.95893,lag2
MEX,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.054,74.971466,lag2
