country_code,year,model,target,y_true,y_pred,lag
SAU,1967,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.93499609872639,4.934996,lag2
SAU,1968,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.93499609872639,4.934996,lag2
SAU,1969,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.91925111223376,4.934996,lag2
SAU,1970,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.23593806063964,4.9204125,lag2
SAU,1971,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.30055070146398,4.2516,lag2
SAU,1972,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.81608361936833,3.3288286,lag2
SAU,1973,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.198382532476,2.8453,lag2
SAU,1974,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.835524749350179,2.241939,lag2
SAU,1975,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.928707291435982,0.88027084,lag2
SAU,1976,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.791361055651547,0.9449191,lag2
SAU,1977,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.17237059671596,0.8581954,lag2
SAU,1978,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.53735431915356,1.1581864,lag2
SAU,1979,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.22387147263024,1.5033103,lag2
SAU,1980,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,0.986333580653767,1.3953364,lag2
SAU,1981,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.00342123527801,1.015463,lag2
SAU,1982,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,1.59365306711766,1.1410244,lag2
SAU,1983,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.16071292189958,1.4995725,lag2
SAU,1984,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,2.7564401790847,2.098274,lag2
SAU,1985,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,3.66418663282397,2.6934693,lag2
SAU,1986,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.92546535624314,3.6328714,lag2
SAU,1987,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.70589403155145,4.864606,lag2
SAU,1988,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.32186934208186,5.0090785,lag2
SAU,1989,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.34338994007422,6.0552793,lag2
SAU,1990,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.70727631869109,5.888967,lag2
SAU,1991,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.43281426541188,5.7036448,lag2
SAU,1992,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.60680383871363,5.5019984,lag2
SAU,1993,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.0695054265672,5.5063686,lag2
SAU,1994,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.14957688816112,5.1982512,lag2
SAU,1995,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.88614793777068,5.912593,lag2
SAU,1996,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.41274054001984,5.7775507,lag2
SAU,1997,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.3738432105245,5.3812737,lag2
SAU,1998,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,6.15924782059964,5.3817105,lag2
SAU,1999,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.67955271976421,5.480292,lag2
SAU,2000,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,4.92111418680639,5.5900006,lag2
SAU,2001,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.17118927892469,4.9538803,lag2
SAU,2002,Rolling_XGB_lag2,NV.AGR.TOTL.ZS,5.07728880396483,5.0870275,lag2
