country_code,year,model,target,y_true,y_pred,lag
ARG,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.796,65.63529,lag2
ARG,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,65.989,65.79366,lag2
ARG,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.219,65.981346,lag2
ARG,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.483,66.20981,lag2
ARG,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,66.774,66.47131,lag2
ARG,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.078,66.73234,lag2
ARG,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.383,67.057274,lag2
ARG,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.686,67.36388,lag2
ARG,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,67.985,67.65373,lag2
ARG,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.283,67.84253,lag2
ARG,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.585,68.25319,lag2
ARG,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,68.891,68.56143,lag2
ARG,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.197,68.86206,lag2
ARG,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.496,69.170906,lag2
ARG,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,69.777,69.46457,lag2
ARG,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.033,69.72806,lag2
ARG,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.262,69.92495,lag2
ARG,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.466,70.12179,lag2
ARG,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.65,70.421844,lag2
ARG,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,70.825,70.46284,lag2
ARG,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.001,70.60931,lag2
ARG,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.186,70.97035,lag2
ARG,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.384,71.15304,lag2
ARG,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.594,71.31591,lag2
ARG,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.813,71.49054,lag2
ARG,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.032,71.75119,lag2
ARG,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.246,71.99745,lag2
ARG,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.453,72.20623,lag2
ARG,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.651,72.412964,lag2
ARG,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.843,72.616295,lag2
ARG,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.029,72.80656,lag2
ARG,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.213,72.995995,lag2
ARG,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.396,73.17593,lag2
ARG,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.576,73.36836,lag2
ARG,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.755,73.543625,lag2
ARG,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.932,73.7041,lag2
ARG,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.107,73.84768,lag2
ARG,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.28,74.00028,lag2
ARG,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.451,74.20654,lag2
ARG,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.62,74.416466,lag2
ARG,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.787,74.5855,lag2
ARG,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.952,74.74305,lag2
ARG,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.116,74.917694,lag2
ARG,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.278,75.07995,lag2
ARG,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.439,75.237816,lag2
ARG,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.598,75.29818,lag2
ARG,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.756,75.45769,lag2
ARG,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.913,75.59856,lag2
ARG,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.068,75.86341,lag2
ARG,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.221,75.8835,lag2
ARG,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.372,76.192085,lag2
ARG,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.52,76.34719,lag2
ARG,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.667,76.48044,lag2
