country_code,year,model,target,y_true,y_pred,lag
USA,1967,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5400503.5,5400503.5,lag2
USA,1968,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5400503.5,5400503.5,lag2
USA,1969,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5400503.5,5400503.5,lag2
USA,1970,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5400503.5,5400503.5,lag2
USA,1971,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5440420.62,5400503.5,lag2
USA,1972,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5704297.25,5439402.5,lag2
USA,1973,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5912971.38,5698306.5,lag2
USA,1974,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5756864.1,5903033.0,lag2
USA,1975,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5539255.42,5758928.5,lag2
USA,1976,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5868459.65,5540084.5,lag2
USA,1977,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6048233.1,5877822.0,lag2
USA,1978,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6054464.7,5833175.0,lag2
USA,1979,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6135462.9,5943232.0,lag2
USA,1980,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5896082.8,6050339.0,lag2
USA,1981,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5830249.4,5943580.5,lag2
USA,1982,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5534118.0,5827187.0,lag2
USA,1983,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5524777.8,5658330.0,lag2
USA,1984,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5761217.3,5713639.0,lag2
USA,1985,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5776897.6,5636851.0,lag2
USA,1986,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5731026.3,5703015.0,lag2
USA,1987,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,5743632.7,5733020.0,lag2
USA,1988,Rolling_XGB_lag2,EN.ATM.GHGT.KT.CE,6185748.0,5743643.5,lag2
