country_code,year,model,target,y_true,y_pred,lag
FRA,1967,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.1609756097561,70.95581,lag2
FRA,1968,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.309756097561,71.15262,lag2
FRA,1969,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.4585365853659,71.30199,lag2
FRA,1970,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.6585365853659,71.451416,lag2
FRA,1971,Rolling_XGB_lag2,SP.DYN.LE00.IN,71.9073170731707,71.648575,lag2
FRA,1972,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.1073170731707,71.892555,lag2
FRA,1973,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.3560975609756,72.08504,lag2
FRA,1974,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.6048780487805,72.31537,lag2
FRA,1975,Rolling_XGB_lag2,SP.DYN.LE00.IN,72.8536585365854,72.5886,lag2
FRA,1976,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.1024390243903,72.83187,lag2
FRA,1977,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.3512195121951,73.087585,lag2
FRA,1978,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.6024390243903,73.330536,lag2
FRA,1979,Rolling_XGB_lag2,SP.DYN.LE00.IN,73.8512195121951,73.57997,lag2
FRA,1980,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.0512195121951,73.829315,lag2
FRA,1981,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.3,74.02721,lag2
FRA,1982,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.5,74.26518,lag2
FRA,1983,Rolling_XGB_lag2,SP.DYN.LE00.IN,74.8,74.46204,lag2
FRA,1984,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.0,74.766624,lag2
FRA,1985,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.3,74.95364,lag2
FRA,1986,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.6,75.25672,lag2
FRA,1987,Rolling_XGB_lag2,SP.DYN.LE00.IN,75.8,75.56801,lag2
FRA,1988,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.1,75.67455,lag2
FRA,1989,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.3487804878049,76.060715,lag2
FRA,1990,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.6,76.29059,lag2
FRA,1991,Rolling_XGB_lag2,SP.DYN.LE00.IN,76.8487804878049,76.56376,lag2
FRA,1992,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.1,76.81752,lag2
FRA,1993,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.3,77.05918,lag2
FRA,1994,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.6487804878049,77.262474,lag2
FRA,1995,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.7512195121951,77.605255,lag2
FRA,1996,Rolling_XGB_lag2,SP.DYN.LE00.IN,77.9536585365854,77.727974,lag2
FRA,1997,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.3048780487805,77.87386,lag2
FRA,1998,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.6048780487805,78.23818,lag2
FRA,1999,Rolling_XGB_lag2,SP.DYN.LE00.IN,78.7560975609756,78.56986,lag2
FRA,2000,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.0560975609756,78.731804,lag2
FRA,2001,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.1585365853659,79.023895,lag2
FRA,2002,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.2609756097561,79.12538,lag2
FRA,2003,Rolling_XGB_lag2,SP.DYN.LE00.IN,79.1146341463415,79.23334,lag2
FRA,2004,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.1634146341463,79.17511,lag2
FRA,2005,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.1634146341463,80.10515,lag2
FRA,2006,Rolling_XGB_lag2,SP.DYN.LE00.IN,80.8121951219512,80.154564,lag2
FRA,2007,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.1121951219512,80.74943,lag2
FRA,2008,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.2146341463415,81.04579,lag2
FRA,2009,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.4146341463415,81.09504,lag2
FRA,2010,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.6634146341463,81.22325,lag2
FRA,2011,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.1146341463415,81.59488,lag2
FRA,2012,Rolling_XGB_lag2,SP.DYN.LE00.IN,81.9682926829268,82.00068,lag2
FRA,2013,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.219512195122,81.96132,lag2
FRA,2014,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.719512195122,82.15778,lag2
FRA,2015,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.3219512195122,82.64838,lag2
FRA,2016,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5731707317073,82.48806,lag2
FRA,2017,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5756097560976,82.590225,lag2
FRA,2018,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.7243902439024,82.544495,lag2
FRA,2019,Rolling_XGB_lag2,SP.DYN.LE00.IN,82.5780487804878,82.57685,lag2
