country_code,year,model,target,y_true,y_pred,lag
EUU,1967,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.65995270698232,3.6599526,lag2
EUU,1968,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.65995270698232,3.6599526,lag2
EUU,1969,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.65995270698232,3.6599526,lag2
EUU,1970,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.65995270698232,3.6599526,lag2
EUU,1971,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.65995270698232,3.6599526,lag2
EUU,1972,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.78510857323799,3.6599526,lag2
EUU,1973,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,6.03318350638477,4.7611322,lag2
EUU,1974,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.09914983305156,5.9847803,lag2
EUU,1975,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.648403581592461,3.1346505,lag2
EUU,1976,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.89765969721161,-0.56385404,lag2
EUU,1977,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.8769400886067,3.36407,lag2
EUU,1978,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.05660927303013,0.684738,lag2
EUU,1979,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.84491853161275,3.0381866,lag2
EUU,1980,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.07093489668422,1.9636326,lag2
EUU,1981,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.502355946004101,0.72936475,lag2
EUU,1982,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.816194455396641,0.5086885,lag2
EUU,1983,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.44131252537758,0.81281036,lag2
EUU,1984,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.48529638155601,1.4409722,lag2
EUU,1985,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.35056662930484,2.4856992,lag2
EUU,1986,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.5866171609056,2.3690088,lag2
EUU,1987,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.52816374424737,3.287829,lag2
EUU,1988,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,4.16830425124233,2.4286497,lag2
EUU,1989,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.92401201614308,2.8371918,lag2
EUU,1990,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.37066821988184,3.72169,lag2
EUU,1991,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.84129136810365,3.4553509,lag2
EUU,1992,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.16405892758293,2.4703887,lag2
EUU,1993,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-0.573912441362936,1.5227447,lag2
EUU,1994,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.64906610224764,1.6617765,lag2
EUU,1995,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.66738996817932,1.3418856,lag2
EUU,1996,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.89217130756212,2.5238519,lag2
EUU,1997,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.6645667961099,2.3095353,lag2
EUU,1998,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.01877492364856,2.5288932,lag2
EUU,1999,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.95859462195483,2.960664,lag2
EUU,2000,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.90890069501526,2.7525468,lag2
EUU,2001,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.18443172802077,3.5682395,lag2
EUU,2002,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.12317014112575,2.5813103,lag2
EUU,2003,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.929380867117942,2.1547778,lag2
EUU,2004,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.59534264968548,1.4655219,lag2
EUU,2005,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,1.93483834496035,2.1876802,lag2
EUU,2006,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.49262891024343,1.7703903,lag2
EUU,2007,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,3.15233368938709,2.6320179,lag2
EUU,2008,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,0.645831791734167,3.2676039,lag2
EUU,2009,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,-4.32573931696186,0.7930062,lag2
EUU,2010,Rolling_XGB_lag2,NY.GDP.MKTP.KD.ZG,2.21061429802943,-4.09163,lag2
