country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.8864103069513,20.030426,lag3
CAN,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.9116975915387,20.688126,lag3
CAN,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.9179263485813,20.895199,lag3
CAN,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.0664237068313,21.879894,lag3
CAN,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.2853800321606,21.578197,lag3
CAN,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.7654486990447,21.28446,lag3
CAN,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.0744969269639,22.200424,lag3
CAN,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.0337768110914,23.840054,lag3
CAN,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.7558115787942,22.962439,lag3
CAN,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.7785413405597,21.785912,lag3
CAN,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.6136129892064,22.759542,lag3
CAN,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.4172263874822,23.186127,lag3
CAN,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.6001840332912,26.059952,lag3
CAN,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.4735604882314,27.522526,lag3
CAN,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.284339909973,26.789803,lag3
CAN,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.0215039159763,25.310389,lag3
CAN,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.042360231443,25.020868,lag3
CAN,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.6548712543292,27.965197,lag3
CAN,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.0998188578511,27.700098,lag3
CAN,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.1129936390372,27.15034,lag3
CAN,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.1569087813761,26.948788,lag3
CAN,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.1419227354393,26.414383,lag3
CAN,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.1648997037505,25.17394,lag3
CAN,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.4410821262118,25.226067,lag3
CAN,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.2875705812276,25.180754,lag3
CAN,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.2376659933817,26.638882,lag3
CAN,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.8839389644424,28.321566,lag3
CAN,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.2133627995122,32.489445,lag3
CAN,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,37.2201212802924,35.825245,lag3
CAN,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,38.1329701894927,37.140488,lag3
CAN,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.0291747604299,38.00214,lag3
CAN,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,41.8611849983679,39.813484,lag3
CAN,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,44.209235821106,41.724136,lag3
CAN,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,42.0399550909321,44.039757,lag3
CAN,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,40.0586585930818,42.482635,lag3
CAN,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.8659851985508,40.479004,lag3
CAN,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,37.3277713060483,39.338078,lag3
CAN,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.8567073235071,37.855846,lag3
CAN,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,35.4024592168513,36.834663,lag3
CAN,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.229555163977,35.38091,lag3
CAN,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,34.3950055520687,34.218647,lag3
CAN,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.5158343165743,34.423435,lag3
CAN,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.1673819330319,28.642025,lag3
CAN,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.6783919173107,29.757648,lag3
CAN,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.3530255225878,30.972025,lag3
CAN,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.3319386683867,30.042177,lag3
CAN,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.7365758733408,30.212204,lag3
CAN,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.8499609634443,31.444386,lag3
CAN,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.5025724093362,32.39661,lag3
CAN,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.4544101509781,31.56302,lag3
CAN,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.3453455768459,31.678959,lag3
CAN,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.9165694383376,31.937063,lag3
