country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.68253968253968,4.1045094,lag3
TUR,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.5958904109589,3.6955454,lag3
TUR,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.42748091603053,3.605749,lag3
TUR,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.31958762886598,4.119553,lag3
TUR,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.01867865790384,5.366994,lag3
TUR,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.03296703296703,5.9864564,lag3
TUR,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.72811617587737,6.993608,lag3
TUR,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.42134657151722,6.034592,lag3
TUR,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.85908649173955,5.222724,lag3
TUR,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.81520401401117,5.411547,lag3
TUR,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.14691194133637,4.3207097,lag3
TUR,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.21802670890177,4.240549,lag3
TUR,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.16193170955531,4.075157,lag3
TUR,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.23693203391976,4.0646186,lag3
TUR,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.8640513905568,8.135446,lag3
TUR,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.4732126163184,11.536279,lag3
TUR,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.6066026885362,12.374323,lag3
TUR,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.8607228847003,15.470035,lag3
TUR,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.3124377193893,15.780733,lag3
TUR,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.580840422955,13.784246,lag3
TUR,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.6539704158267,15.138019,lag3
TUR,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.2029157514894,16.888124,lag3
TUR,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.3651028519296,17.92459,lag3
TUR,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.8411301141106,15.031411,lag3
TUR,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.3922357339889,14.699565,lag3
TUR,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.673802849848,14.383727,lag3
TUR,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.3621312072128,14.482994,lag3
TUR,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.8916075029397,18.587027,lag3
TUR,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.5426581369532,17.154741,lag3
TUR,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.5817176843052,21.192091,lag3
TUR,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.6662298719224,23.98231,lag3
TUR,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.8109124989818,22.157328,lag3
TUR,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.8811989046161,19.78451,lag3
TUR,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.1819418753369,20.258835,lag3
TUR,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.1051190164424,24.898514,lag3
TUR,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.0061778959535,23.040844,lag3
TUR,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.6247532110161,24.689531,lag3
TUR,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.8762675597935,24.157299,lag3
TUR,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.3948339423242,23.549511,lag3
TUR,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.8895256942149,21.96989,lag3
TUR,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.5662909262571,22.096712,lag3
TUR,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.3701991459541,22.776537,lag3
TUR,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.1941333155525,23.109718,lag3
TUR,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.9937012536403,23.420635,lag3
TUR,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.3608755208614,22.805712,lag3
TUR,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.7930095050818,22.25936,lag3
TUR,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.2055416974053,21.8304,lag3
TUR,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.5312773389092,23.439827,lag3
TUR,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.0835091311263,22.957745,lag3
TUR,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.0394223439924,23.011486,lag3
TUR,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.2048629463635,23.873499,lag3
TUR,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.7414044226863,30.999683,lag3
