country_code,year,model,target,y_true,y_pred,lag
JPN,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.316,69.48961,lag3
JPN,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.102,70.27674,lag3
JPN,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.877,71.06062,lag3
JPN,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.666,71.83014,lag3
JPN,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.452,72.621185,lag3
JPN,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.22,73.40126,lag3
JPN,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.975,74.15959,lag3
JPN,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.716,74.894615,lag3
JPN,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.944,75.662155,lag3
JPN,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.002,75.89829,lag3
JPN,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.06,75.98259,lag3
JPN,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.118,76.03266,lag3
JPN,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.175,76.0201,lag3
JPN,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.273,76.08664,lag3
JPN,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.383,76.19108,lag3
JPN,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.493,76.33878,lag3
JPN,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.603,76.46753,lag3
JPN,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.712,76.58151,lag3
JPN,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.835,76.69202,lag3
JPN,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.962,76.799545,lag3
JPN,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.088,76.928535,lag3
JPN,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.213,76.96976,lag3
JPN,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.339,77.10723,lag3
JPN,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.473,77.30482,lag3
JPN,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.61,77.4483,lag3
JPN,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.746,77.58234,lag3
JPN,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.881,77.71511,lag3
JPN,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.016,77.851906,lag3
JPN,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.145,77.90602,lag3
JPN,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.272,78.052666,lag3
JPN,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.398,78.235794,lag3
JPN,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.523,78.371864,lag3
JPN,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.649,78.501205,lag3
JPN,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.99,78.62688,lag3
JPN,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.647,79.927345,lag3
JPN,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.196,81.46043,lag3
JPN,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.64,83.06214,lag3
JPN,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.978,84.51837,lag3
JPN,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,87.118,84.817345,lag3
JPN,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,88.146,86.176476,lag3
JPN,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.103,87.93196,lag3
JPN,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.989,88.9445,lag3
JPN,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.812,89.89903,lag3
JPN,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.069,90.033806,lag3
JPN,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.148,90.11782,lag3
JPN,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.226,90.9177,lag3
JPN,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.304,91.09342,lag3
JPN,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.381,91.2031,lag3
JPN,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.457,91.34572,lag3
JPN,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.535,91.404274,lag3
JPN,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.616,91.51982,lag3
JPN,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.698,91.610886,lag3
