country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.3025629264377,3.283522,lag3
CHN,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.04759963306493,3.301308,lag3
CHN,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,2.49155590647892,3.053429,lag3
CHN,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,2.78806626236314,2.5227041,lag3
CHN,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.24792352295878,2.7474766,lag3
CHN,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.24134678180103,3.219524,lag3
CHN,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.92980160554514,4.2331533,lag3
CHN,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.70472117124527,4.5501585,lag3
CHN,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.51047313123201,4.4930882,lag3
CHN,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.29846153846154,4.416711,lag3
CHN,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.55595414706769,4.33544,lag3
CHN,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.16284335734386,4.298064,lag3
CHN,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.91161214157888,4.840443,lag3
CHN,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.44757798971743,5.8127775,lag3
CHN,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.0196293674193,7.3049664,lag3
CHN,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.51780053267791,10.844046,lag3
CHN,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.52669262214982,9.61147,lag3
CHN,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.33680172691235,9.527678,lag3
CHN,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.71217788685542,9.029976,lag3
CHN,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.4821345187692,8.811116,lag3
CHN,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.3823208189665,12.360122,lag3
CHN,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.8443293840918,14.275826,lag3
CHN,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.6147101696208,13.0126,lag3
CHN,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.4878781448342,14.168108,lag3
CHN,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.6582196753392,14.326755,lag3
CHN,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.7022945502994,15.096204,lag3
CHN,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.5367485694403,16.561907,lag3
CHN,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.9510180781134,18.366484,lag3
CHN,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.9232955527011,17.996016,lag3
CHN,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.4931644597645,18.162355,lag3
CHN,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.3423215821603,19.393599,lag3
CHN,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.1626961582585,18.46788,lag3
CHN,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.8934448167644,18.287613,lag3
CHN,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.3121457444929,20.722511,lag3
CHN,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.6447456738957,20.679302,lag3
CHN,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.9807565345137,22.491634,lag3
CHN,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.0613375828803,26.70831,lag3
CHN,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,33.8298575659931,30.78424,lag3
CHN,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,36.0350255523532,33.57906,lag3
CHN,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,35.4347985287157,35.795433,lag3
CHN,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,32.6027140173081,35.629475,lag3
CHN,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.7498559389238,32.846943,lag3
CHN,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.1853327204051,25.919691,lag3
CHN,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.5681893451605,29.23101,lag3
CHN,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.4925222245396,30.57429,lag3
CHN,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.599254436897,26.475672,lag3
CHN,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.5100609074235,24.301634,lag3
CHN,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.3540798828848,23.613483,lag3
CHN,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.5843800536482,21.340166,lag3
CHN,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.6922769882201,19.5978,lag3
CHN,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.1121035364139,19.651989,lag3
CHN,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.4963930786875,19.36702,lag3
