country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,7.35261354236052,7.3526134,lag3
SAU,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,7.98820988769077,7.3526134,lag3
SAU,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,7.06802425864583,7.973514,lag3
SAU,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,5.63420135250849,7.088254,lag3
SAU,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,4.55092094835685,5.6706824,lag3
SAU,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,4.26699190888877,4.5995073,lag3
SAU,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,2.75059461656899,4.299835,lag3
SAU,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,4.08546117249633,2.7729013,lag3
SAU,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,4.37479262778644,4.038655,lag3
SAU,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,4.08459880990854,4.158766,lag3
SAU,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,5.27651519013225,4.2481117,lag3
SAU,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,7.11116939811077,5.219891,lag3
SAU,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,6.80489787844008,6.10998,lag3
SAU,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,6.93818861618991,6.387464,lag3
SAU,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,9.54804151443636,6.8456736,lag3
SAU,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,12.736733823818,9.4813385,lag3
SAU,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,14.1461126750047,12.651911,lag3
SAU,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,15.8940240264798,14.054482,lag3
SAU,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,18.4038688585502,15.788652,lag3
SAU,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,18.3229244556221,18.229328,lag3
SAU,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,21.3369065740082,18.3068,lag3
SAU,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.5230929439998,21.056824,lag3
SAU,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,14.8220976038727,20.598892,lag3
SAU,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,14.8716979629999,17.872849,lag3
SAU,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,16.7585504621912,16.442835,lag3
SAU,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.469726752416,15.675542,lag3
SAU,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,22.3597596353909,15.885058,lag3
SAU,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,22.5686401826045,20.294252,lag3
SAU,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,20.7924498771756,21.784937,lag3
SAU,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,21.5087513642516,19.562902,lag3
SAU,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,29.18834130611,21.57458,lag3
SAU,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,26.7446366375755,29.691101,lag3
SAU,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.235614357343,27.729677,lag3
SAU,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.0904993276172,22.988247,lag3
SAU,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.9483894791843,26.222225,lag3
SAU,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.2333203588827,28.449001,lag3
SAU,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,32.3542432083177,28.89607,lag3
SAU,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,35.4189081284071,32.10067,lag3
SAU,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.7245865684485,35.15628,lag3
SAU,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,37.0715822251699,34.325794,lag3
SAU,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,37.6843232951352,36.817528,lag3
SAU,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.6297978453249,37.423267,lag3
SAU,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,39.1642035523056,45.315083,lag3
SAU,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,34.1007294458148,44.221333,lag3
SAU,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,36.3391798709229,38.80358,lag3
SAU,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.2187357911617,36.067104,lag3
SAU,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,44.2902349131025,38.447807,lag3
SAU,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,55.9167833727737,40.395607,lag3
SAU,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,58.1144945658111,52.494152,lag3
SAU,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,53.9733409378804,51.980873,lag3
SAU,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,53.9733409378804,51.310715,lag3
SAU,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,53.9733409378804,53.724358,lag3
