country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,129785441507.456,118688820000.0,lag3
FRA,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,141903068680.309,129317690000.0,lag3
FRA,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,148456359985.827,141261900000.0,lag3
FRA,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,165966615366.402,147979000000.0,lag3
FRA,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,203494148244.473,165258690000.0,lag3
FRA,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,264429876252.21,202211080000.0,lag3
FRA,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,285552373158.756,262150500000.0,lag3
FRA,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,360832186018.051,283390250000.0,lag3
FRA,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,372319038514.067,358444470000.0,lag3
FRA,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,410279486493.715,370358500000.0,lag3
FRA,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,506707848837.209,408181570000.0,lag3
FRA,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,613953129818.07,502221570000.0,lag3
FRA,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,701288419745.421,608001700000.0,lag3
FRA,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,615552202776.101,695945460000.0,lag3
FRA,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,584877732308.614,626608800000.0,lag3
FRA,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,559869179791.72,588032100000.0,lag3
FRA,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,530683779929.445,556274940000.0,lag3
FRA,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,553138414367.061,571015230000.0,lag3
FRA,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,771470783218.108,607017040000.0,lag3
FRA,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,934173305685.911,748504600000.0,lag3
FRA,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1018847043277.17,925457840000.0,lag3
FRA,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1025211803413.53,1011714900000.0,lag3
FRA,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1269179616913.63,995534500000.0,lag3
FRA,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1269276828275.78,1254991900000.0,lag3
FRA,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1401465923172.24,1266522700000.0,lag3
FRA,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1322815612694.0,1392554400000.0,lag3
FRA,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1393982750472.59,1331785200000.0,lag3
FRA,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1601094756209.75,1341533500000.0,lag3
FRA,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1605675086549.56,1582983200000.0,lag3
FRA,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1452884917959.09,1603631300000.0,lag3
FRA,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1503108739159.44,1575652300000.0,lag3
FRA,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1492647560196.04,1587672800000.0,lag3
FRA,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1362248940482.77,1495039200000.0,lag3
FRA,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1376465324384.79,1418540500000.0,lag3
FRA,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1494286655373.61,1413799900000.0,lag3
FRA,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1840480812641.08,1438408400000.0,lag3
FRA,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2115742488204.62,1542571000000.0,lag3
FRA,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2196126103718.44,1657649600000.0,lag3
FRA,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2318593651988.46,2018826100000.0,lag3
FRA,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2657213249384.07,2279754700000.0,lag3
FRA,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2918382891460.38,2672337600000.0,lag3
FRA,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2690222283967.77,2886979300000.0,lag3
FRA,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2642609548930.36,2784908300000.0,lag3
FRA,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2861408170264.6,2656708900000.0,lag3
FRA,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2683825225092.63,2833972500000.0,lag3
FRA,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2811077725703.59,2709157000000.0,lag3
FRA,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2852165760630.27,2675390300000.0,lag3
FRA,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2438207896251.84,2851710700000.0,lag3
FRA,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2471285607081.72,2680946400000.0,lag3
FRA,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2588740901639.81,2476078300000.0,lag3
FRA,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2786502569559.77,2611597300000.0,lag3
FRA,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2715518274227.45,2553227000000.0,lag3
