country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.9190243902439,70.86734,lag3
AUS,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.9687804878049,70.88007,lag3
AUS,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.0185365853659,70.95938,lag3
AUS,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.0682926829268,71.00059,lag3
AUS,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.4575609756098,71.065506,lag3
AUS,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.8468292682927,71.45269,lag3
AUS,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.2360975609756,71.82708,lag3
AUS,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.6253658536586,72.214325,lag3
AUS,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.0146341463415,72.607605,lag3
AUS,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.3443902439024,72.9867,lag3
AUS,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.6741463414634,73.32557,lag3
AUS,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.0039024390244,73.648705,lag3
AUS,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3336585365854,73.97502,lag3
AUS,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.6634146341463,74.30692,lag3
AUS,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.9048780487805,74.62891,lag3
AUS,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.1463414634146,74.68454,lag3
AUS,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.3878048780488,74.75093,lag3
AUS,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.6292682926829,74.904305,lag3
AUS,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.8707317073171,74.87187,lag3
AUS,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.1517073170732,75.21639,lag3
AUS,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.4326829268293,75.2216,lag3
AUS,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.7136585365854,75.40102,lag3
AUS,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.9946341463415,76.07569,lag3
AUS,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.2756097560976,76.60804,lag3
AUS,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.3780487804878,76.62752,lag3
AUS,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.8780487804878,76.297646,lag3
AUS,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.8780487804878,75.40748,lag3
AUS,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.8292682926829,74.429146,lag3
AUS,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.0780487804878,74.49365,lag3
AUS,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.4804878048781,76.01514,lag3
AUS,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.6317073170732,77.372215,lag3
AUS,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.9317073170732,78.238,lag3
AUS,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.2341463414634,78.850746,lag3
AUS,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.6341463414634,79.17642,lag3
AUS,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.9365853658537,79.233536,lag3
AUS,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.2390243902439,79.51574,lag3
AUS,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.490243902439,79.44452,lag3
AUS,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.8414634146341,79.59744,lag3
AUS,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.0414634146342,79.936844,lag3
AUS,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.2926829268293,79.99325,lag3
AUS,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.3951219512195,80.29598,lag3
AUS,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.5439024390244,80.26979,lag3
AUS,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.6951219512195,80.99268,lag3
AUS,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.8951219512195,81.406334,lag3
AUS,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.0463414634146,81.556496,lag3
AUS,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.1487804878049,81.68366,lag3
AUS,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.3,81.310356,lag3
AUS,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.4,81.00348,lag3
AUS,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.4487804878049,81.60302,lag3
AUS,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5,81.46332,lag3
AUS,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.7487804878049,82.52556,lag3
AUS,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.9,82.72497,lag3
