country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,33875881876.3672,30289936000.0,lag3
BRA,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,37458898243.8609,33660355000.0,lag3
BRA,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,42327600098.2412,37274493000.0,lag3
BRA,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,49204456700.4516,42092765000.0,lag3
BRA,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,58539008786.3684,48923644000.0,lag3
BRA,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,79279057730.829,58117493000.0,lag3
BRA,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,105136007528.76,78493180000.0,lag3
BRA,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,123709376567.89,103923786000.0,lag3
BRA,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,152678020452.829,122768550000.0,lag3
BRA,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,176171284311.761,151155980000.0,lag3
BRA,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,200800891870.164,174925410000.0,lag3
BRA,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,224969488835.181,199070780000.0,lag3
BRA,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,235024598983.261,222764380000.0,lag3
BRA,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,263561088977.129,233674080000.0,lag3
BRA,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,281682304161.041,261261590000.0,lag3
BRA,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,203304515490.795,278965260000.0,lag3
BRA,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,209023912696.839,230637240000.0,lag3
BRA,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,222942790435.299,231621620000.0,lag3
BRA,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,268137224729.722,238728900000.0,lag3
BRA,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,294084112392.66,256767280000.0,lag3
BRA,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,330397381998.489,284093640000.0,lag3
BRA,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,425595310000.0,328614400000.0,lag3
BRA,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,461951782000.0,419695950000.0,lag3
BRA,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,602860000000.0,457676400000.0,lag3
BRA,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,400599250000.0,594467550000.0,lag3
BRA,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,437798577639.752,418186400000.0,lag3
BRA,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,558111997497.263,389886200000.0,lag3
BRA,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,769305386182.849,573897600000.0,lag3
BRA,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,850426432991.742,545613480000.0,lag3
BRA,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,883199625324.675,666389300000.0,lag3
BRA,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,863723411632.917,782531170000.0,lag3
BRA,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,599388579985.673,863832640000.0,lag3
BRA,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,655420645476.906,637357060000.0,lag3
BRA,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,559372276081.966,626829030000.0,lag3
BRA,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,507962487700.024,608828200000.0,lag3
BRA,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,558319920831.979,549943250000.0,lag3
BRA,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,669316654017.094,540432500000.0,lag3
BRA,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,891630177251.068,616973340000.0,lag3
BRA,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1107640289615.23,862990400000.0,lag3
BRA,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1397084349956.35,1051716600000.0,lag3
