country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.48445346277515,7.283106,lag3
ARG,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.3987133165299,6.8742948,lag3
ARG,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.601566676004,6.4351482,lag3
ARG,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.00723288128889,6.5652127,lag3
ARG,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.19776583908352,5.6746874,lag3
ARG,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.61266772119213,6.4744983,lag3
ARG,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.9025707976099,6.579088,lag3
ARG,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.82405179865594,6.6110797,lag3
ARG,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.17538829665278,6.3699017,lag3
ARG,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.6158924127723,7.3188043,lag3
ARG,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.6083899381245,9.530462,lag3
ARG,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.51091546668746,8.924646,lag3
ARG,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.06197268096631,9.155305,lag3
ARG,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.9210494803617,7.3322883,lag3
ARG,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.09049307859513,6.779122,lag3
ARG,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.15152068682072,9.015472,lag3
ARG,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.5898953117888,8.355177,lag3
ARG,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.7360980207352,7.3552556,lag3
ARG,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.16197754429543,11.623934,lag3
ARG,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.87320581340031,9.072021,lag3
ARG,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.53161297293404,8.134776,lag3
ARG,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,13.0584089085641,9.033777,lag3
ARG,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.3595365925264,11.212709,lag3
ARG,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.67504334832217,9.21457,lag3
ARG,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.5981874720374,9.296928,lag3
ARG,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.90935153370832,8.841135,lag3
ARG,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.52994872591672,7.977727,lag3
ARG,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.68041025959015,9.531631,lag3
ARG,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.4285967560139,9.58579,lag3
ARG,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.5608501019262,10.215188,lag3
ARG,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.4155819610919,10.339531,lag3
ARG,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.82717451494235,10.546707,lag3
ARG,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.9863752325576,9.970104,lag3
ARG,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.5790080825317,10.722352,lag3
ARG,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.3825969991682,11.185464,lag3
ARG,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.9309429264224,27.901829,lag3
ARG,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.8476194239892,27.363617,lag3
ARG,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.2458767338576,23.79706,lag3
ARG,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.0266946038115,23.373165,lag3
ARG,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.6627503115066,23.331865,lag3
ARG,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.0609003826242,22.654854,lag3
ARG,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.5609850560818,22.083174,lag3
ARG,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.9338234053709,19.463785,lag3
ARG,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.4492091453155,18.826485,lag3
ARG,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.2378594620246,18.482744,lag3
ARG,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.6171733884386,16.304201,lag3
ARG,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.4054785893756,15.040957,lag3
ARG,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.7056520504538,14.722999,lag3
ARG,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.5270951690009,10.924785,lag3
ARG,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.3202833596733,11.493251,lag3
ARG,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.6198312492533,11.7315645,lag3
ARG,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.4397039105268,12.583703,lag3
