country_code,year,model,target,y_true,y_pred,lag
USA,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.974,72.36572,lag3
USA,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.333,71.65414,lag3
USA,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.602,72.854065,lag3
USA,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.613,73.18152,lag3
USA,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.623,73.66845,lag3
USA,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.633,73.64345,lag3
USA,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.643,73.632904,lag3
USA,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.653,73.65388,lag3
USA,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.663,73.648506,lag3
USA,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.673,73.65292,lag3
USA,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.682,73.66696,lag3
USA,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.692,73.65354,lag3
USA,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.738,73.66048,lag3
USA,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.89,73.668846,lag3
USA,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.042,73.721085,lag3
USA,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.194,73.94095,lag3
USA,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.344,74.17257,lag3
USA,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.494,74.23248,lag3
USA,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.644,74.40561,lag3
USA,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.793,74.6333,lag3
USA,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.942,74.67833,lag3
USA,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.089,74.92687,lag3
USA,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.3,75.06985,lag3
USA,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.701,75.27734,lag3
USA,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.097,75.66073,lag3
USA,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.488,76.06987,lag3
USA,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.875,76.12278,lag3
USA,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.257,76.60473,lag3
USA,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.636,77.18398,lag3
USA,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.008,77.60429,lag3
USA,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.377,77.96847,lag3
USA,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.742,78.33966,lag3
USA,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.057,78.70655,lag3
USA,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.234,79.02023,lag3
USA,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.409,79.21005,lag3
USA,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.583,79.38928,lag3
USA,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.757,79.552444,lag3
USA,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.928,79.72269,lag3
USA,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.099,79.89689,lag3
USA,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.269,80.064705,lag3
USA,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.438,80.23368,lag3
USA,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.606,80.392296,lag3
USA,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.772,80.578865,lag3
USA,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.944,80.72692,lag3
USA,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.119,80.9097,lag3
USA,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.299,81.055336,lag3
USA,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.483,81.23561,lag3
USA,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.671,81.43121,lag3
USA,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.862,81.29328,lag3
USA,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.058,81.12191,lag3
USA,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.256,81.40943,lag3
USA,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.459,81.81995,lag3
