country_code,year,model,target,y_true,y_pred,lag
RUS,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,60.783,59.889465,lag3
RUS,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.638,60.73969,lag3
RUS,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.471,61.05861,lag3
RUS,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.278,61.729263,lag3
RUS,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.078,63.123894,lag3
RUS,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.869,63.47997,lag3
RUS,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.652,63.7027,lag3
RUS,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.427,64.39723,lag3
RUS,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.194,62.399467,lag3
RUS,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.95,62.247776,lag3
RUS,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.698,61.728947,lag3
RUS,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.305,68.17203,lag3
RUS,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.751,68.94383,lag3
RUS,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.193,69.46731,lag3
RUS,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.631,69.8599,lag3
RUS,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.066,68.85094,lag3
RUS,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.497,69.99873,lag3
RUS,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.923,70.29241,lag3
RUS,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.346,71.230865,lag3
RUS,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.765,72.12001,lag3
RUS,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.181,72.385925,lag3
RUS,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.398,72.95561,lag3
RUS,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.394,72.83254,lag3
RUS,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.389,73.15238,lag3
RUS,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.385,73.15292,lag3
RUS,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.381,69.300514,lag3
RUS,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.376,65.238266,lag3
RUS,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.372,59.20069,lag3
RUS,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.367,61.312027,lag3
RUS,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.363,57.91475,lag3
RUS,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.359,58.47026,lag3
RUS,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.354,58.95173,lag3
RUS,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.35,57.201496,lag3
RUS,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.346,70.59945,lag3
RUS,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.341,73.45324,lag3
RUS,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.373,73.288284,lag3
RUS,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.418,73.75431,lag3
RUS,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.463,68.05559,lag3
RUS,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.508,70.80398,lag3
RUS,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.553,73.40667,lag3
RUS,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.598,73.2692,lag3
RUS,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.642,73.34161,lag3
RUS,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.687,73.30898,lag3
RUS,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.732,73.550575,lag3
RUS,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.791,73.71367,lag3
RUS,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.863,73.79799,lag3
RUS,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.95,73.85263,lag3
RUS,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.05,73.928856,lag3
RUS,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.164,73.98694,lag3
RUS,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.292,74.03678,lag3
RUS,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.433,74.1141,lag3
RUS,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.587,74.299,lag3
