country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,26436857247.4982,26856995000.0,lag3
ARG,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,31256284543.6155,25090929000.0,lag3
ARG,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,31584210365.5447,30693890000.0,lag3
ARG,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,33293199095.4881,26796044000.0,lag3
ARG,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,34733000536.2862,29374253000.0,lag3
ARG,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,52544000116.9037,29911007000.0,lag3
ARG,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,72436777342.4554,51970840000.0,lag3
ARG,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,52438647921.9226,71650940000.0,lag3
ARG,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,51169499890.7722,56019880000.0,lag3
ARG,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,56781000100.9448,59944500000.0,lag3
ARG,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,58082870156.2634,52500330000.0,lag3
ARG,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,69252328953.3789,56971330000.0,lag3
ARG,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,76961923741.9479,58688406000.0,lag3
ARG,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,78676842366.4213,67699560000.0,lag3
ARG,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,84307486836.724,70816140000.0,lag3
ARG,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,103979106777.911,80804815000.0,lag3
ARG,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,79092001998.032,100257325000.0,lag3
ARG,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,88416668900.2596,79483216000.0,lag3
ARG,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,110934442762.694,77428570000.0,lag3
ARG,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,111106191358.197,94334230000.0,lag3
ARG,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,126206817196.091,85236900000.0,lag3
ARG,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,76636898036.4712,120286220000.0,lag3
ARG,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,141352368714.691,91352610000.0,lag3
ARG,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,189719984268.485,110696890000.0,lag3
ARG,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,228788617201.696,187434880000.0,lag3
ARG,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,236741715015.015,217949200000.0,lag3
ARG,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,257440000000.0,188571140000.0,lag3
ARG,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,258031750000.0,252284800000.0,lag3
ARG,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,272149750000.0,256880600000.0,lag3
ARG,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,292859000000.0,270231830000.0,lag3
ARG,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,298948250000.0,290767470000.0,lag3
ARG,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,283523000000.0,297516830000.0,lag3
ARG,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,284203750000.0,286308100000.0,lag3
ARG,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,268696750000.0,286533200000.0,lag3
ARG,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,97724004251.8602,270975520000.0,lag3
ARG,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,127586973492.177,110527620000.0,lag3
ARG,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,164657930452.787,138555590000.0,lag3
ARG,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,198737095012.282,173744590000.0,lag3
ARG,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,232557260817.308,195532260000.0,lag3
ARG,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,287530508430.568,214697540000.0,lag3
ARG,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,361558037110.419,285721200000.0,lag3
ARG,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,332976484577.619,358704740000.0,lag3
ARG,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,423627422092.49,303103150000.0,lag3
ARG,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,530163281574.658,430485800000.0,lag3
ARG,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,545982375701.128,508282600000.0,lag3
ARG,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,552025140252.246,544657540000.0,lag3
ARG,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,526319673731.638,546375100000.0,lag3
ARG,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,594749285413.212,538896830000.0,lag3
ARG,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,557531376217.967,586606250000.0,lag3
ARG,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,643628665302.155,581066900000.0,lag3
ARG,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,517626700412.885,627109700000.0,lag3
ARG,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,445445177459.453,578426960000.0,lag3
