country_code,year,model,target,y_true,y_pred,lag
USA,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,87.850587242918,87.2846,lag3
USA,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,86.7595094305627,85.44613,lag3
USA,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,87.6766843401341,85.33776,lag3
USA,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,91.1170788479504,84.899506,lag3
USA,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,95.7913033840131,89.626396,lag3
USA,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,94.8388699689857,95.62437,lag3
USA,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,92.2866785612489,94.8011,lag3
USA,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,90.4747067249167,92.338196,lag3
USA,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,89.8846858637993,90.68809,lag3
USA,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,90.1764515225629,90.866005,lag3
USA,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,91.6312437392906,90.16371,lag3
USA,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,92.9454969119286,90.83744,lag3
USA,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,94.3548659876566,92.25977,lag3
USA,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,89.2379798449241,91.7636,lag3
USA,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,92.610926323638,89.56966,lag3
USA,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,96.109272798397,90.69816,lag3
USA,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,96.7960678673929,95.63647,lag3
USA,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,103.684613019629,94.98839,lag3
USA,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,110.161710524439,103.52057,lag3
USA,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,112.619055040487,109.48599,lag3
USA,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,113.690862126055,112.36012,lag3
USA,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,117.539952502031,113.520325,lag3
USA,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,114.791425711226,117.15254,lag3
USA,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,119.177672922602,115.088356,lag3
USA,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,118.243163763414,117.23558,lag3
USA,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,120.994532191545,118.48633,lag3
USA,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,120.183035270976,119.29662,lag3
USA,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,130.168599500427,120.80371,lag3
USA,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,137.665711099743,128.27837,lag3
USA,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,146.57982022752,136.8512,lag3
USA,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,157.804636024479,145.9529,lag3
USA,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,171.623313411581,156.94656,lag3
USA,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,162.598139195576,170.93687,lag3
USA,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,170.85117198949,163.66733,lag3
USA,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,162.29577630998,170.43028,lag3
USA,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,177.372345881028,163.15695,lag3
USA,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,184.857960868539,168.25905,lag3
USA,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,188.670068890464,178.67699,lag3
USA,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,198.297848143348,188.21696,lag3
USA,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,206.670738733086,197.39885,lag3
USA,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,185.843025959379,206.25546,lag3
USA,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,187.857986745407,194.00833,lag3
USA,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,182.61133980284,188.36528,lag3
USA,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,175.116111343699,184.45564,lag3
USA,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,175.675944026151,176.27255,lag3
USA,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,184.668947994877,174.83208,lag3
USA,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,184.896891589745,181.17574,lag3
USA,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,179.590688931383,184.87082,lag3
USA,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,182.315372569401,180.80287,lag3
USA,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,190.240863326748,180.94092,lag3
USA,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,178.973365881663,185.29236,lag3
USA,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,190.755995074348,180.25531,lag3
