country_code,year,model,target,y_true,y_pred,lag
JPN,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1939.41636059439,1729.2778,lag3
JPN,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2214.06141715337,1930.4985,lag3
JPN,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2480.75269576318,2203.1194,lag3
JPN,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2531.08853609847,2467.6982,lag3
JPN,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2667.04674963615,2523.396,lag3
JPN,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2947.08399643077,2657.204,lag3
JPN,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2924.24571086218,2930.6611,lag3
JPN,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2734.1232645891,2924.073,lag3
JPN,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2876.698816227,2742.5127,lag3
JPN,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2899.6750210763,2873.7793,lag3
JPN,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2897.96048314812,2783.649,lag3
JPN,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3043.52750884459,2783.1816,lag3
JPN,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2949.50393383958,3016.1274,lag3
JPN,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2864.05217531722,2994.363,lag3
JPN,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2839.86520087779,2883.7166,lag3
JPN,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2822.74098753636,2910.7622,lag3
JPN,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3016.18168266949,2849.9583,lag3
JPN,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3003.17387886161,2984.7517,lag3
JPN,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3020.80912398545,3003.4497,lag3
JPN,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3044.66371478426,3002.281,lag3
JPN,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3243.60457830932,3032.3557,lag3
JPN,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3352.00593163185,3093.7737,lag3
JPN,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3552.8585820956,3268.9912,lag3
JPN,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3574.00592914072,3489.4204,lag3
JPN,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3644.19475989552,3619.0183,lag3
JPN,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3655.96684264073,3625.8374,lag3
JPN,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3844.28667976801,3638.5066,lag3
JPN,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3934.9595606988,3827.676,lag3
JPN,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4008.4762359153,3864.9868,lag3
JPN,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4041.16767018095,3958.6072,lag3
JPN,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3955.62762658228,4030.528,lag3
JPN,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4011.22477908253,3975.3088,lag3
JPN,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4083.83169745276,4009.9116,lag3
JPN,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4008.26803199396,4067.2515,lag3
JPN,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3991.97756679352,4051.5588,lag3
JPN,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3953.18450805681,4006.4597,lag3
JPN,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4078.21054155807,3952.4602,lag3
JPN,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4062.97904878182,4044.2659,lag3
JPN,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4053.88343735824,4061.866,lag3
JPN,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4012.65424488871,4058.6719,lag3
JPN,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3858.43452050944,4025.309,lag3
JPN,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3678.51113263099,3892.8445,lag3
JPN,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3893.26660420083,3667.7258,lag3
JPN,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3610.81216900174,3868.5361,lag3
JPN,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3537.3631698125,3845.2898,lag3
JPN,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3567.62935383891,3741.1997,lag3
JPN,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3470.76312894811,3667.266,lag3
JPN,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3428.55721600428,3557.8137,lag3
JPN,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3428.55721600428,3544.6726,lag3
JPN,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3428.55721600428,3511.2107,lag3
JPN,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3428.55721600428,3516.4768,lag3
JPN,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3428.55721600428,3483.954,lag3
