country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1394979573159,2.139498,lag3
CAN,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1673742396647,2.139498,lag3
CAN,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.19621258496483,2.1660686,lag3
CAN,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.09165300710719,2.194753,lag3
CAN,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.11789067175753,2.1687715,lag3
CAN,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.98762322116267,2.1684747,lag3
CAN,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.05309139249344,1.995445,lag3
CAN,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.16781311109181,2.0426738,lag3
CAN,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.88031145780062,2.130108,lag3
CAN,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.70101845949482,1.8804674,lag3
CAN,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.58716073171659,1.7070779,lag3
CAN,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.76827354801333,1.762099,lag3
CAN,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.5498932753953,1.9515655,lag3
CAN,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.49323608111661,1.6583453,lag3
CAN,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.76566446625627,1.5589513,lag3
CAN,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.81134574390941,1.6811084,lag3
CAN,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.89423151227836,1.790425,lag3
CAN,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.58654807741954,1.8972592,lag3
CAN,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.86983594598587,1.6474365,lag3
CAN,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.86222589313529,1.7130889,lag3
CAN,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.88999463244888,1.6656662,lag3
CAN,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.88999463244888,1.8988748,lag3
CAN,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.88999463244888,1.8922747,lag3
