country_code,year,model,target,y_true,y_pred,lag
IDN,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,339677.08,339677.1,lag3
IDN,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,339677.08,339677.1,lag3
IDN,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,339677.08,339677.1,lag3
IDN,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,294004.88,339677.1,lag3
IDN,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,733432.92,295153.94,lag3
IDN,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,409241.71,721868.8,lag3
IDN,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,329453.15,436414.22,lag3
IDN,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,329119.33,469516.56,lag3
IDN,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,482736.65,346732.88,lag3
IDN,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,833788.53,459259.0,lag3
IDN,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,502384.1,696049.7,lag3
IDN,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,696521.76,633268.3,lag3
IDN,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,714214.48,569457.0,lag3
IDN,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,637827.33,624301.75,lag3
IDN,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,2488671.33,694515.8,lag3
IDN,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1105446.85,2427205.5,lag3
IDN,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,711331.59,1946799.5,lag3
IDN,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,745108.85,940125.9,lag3
IDN,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1117713.93,779006.3,lag3
IDN,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1760930.26,756095.44,lag3
IDN,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,813977.91,1273221.2,lag3
IDN,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,888790.51,924041.0,lag3
IDN,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,506470.0,1237527.6,lag3
IDN,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,523800.0,924148.0,lag3
IDN,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,544380.0,676084.75,lag3
IDN,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,560640.0,559705.7,lag3
IDN,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,577260.0,1326607.4,lag3
IDN,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,608290.0,777327.56,lag3
IDN,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,622660.0,496204.97,lag3
IDN,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,641020.0,589319.94,lag3
IDN,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,647210.0,630539.94,lag3
IDN,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,663050.0,690913.44,lag3
IDN,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,667880.0,2024300.1,lag3
IDN,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,681310.0,840558.1,lag3
IDN,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,682150.0,691175.75,lag3
IDN,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,703480.0,679228.9,lag3
IDN,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,708910.0,682858.25,lag3
IDN,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,703250.0,750368.1,lag3
IDN,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,718590.0,866587.25,lag3
IDN,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,731410.0,683638.4,lag3
IDN,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,725820.0,735096.75,lag3
IDN,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,744030.0,681846.5,lag3
IDN,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,762400.0,790915.56,lag3
IDN,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,822480.0,947406.9,lag3
IDN,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,827220.0,694518.1,lag3
IDN,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,796880.0,751963.25,lag3
IDN,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,845070.0,741987.25,lag3
IDN,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,852000.0,796901.8,lag3
IDN,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,866360.0,947357.6,lag3
IDN,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,912420.0,813856.56,lag3
IDN,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,969580.0,895820.7,lag3
IDN,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,969580.0,906925.25,lag3
