country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.38792917600293,0.5660223,lag3
IND,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.53970029627997,0.7324334,lag3
IND,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.15722973608288,3.572252,lag3
IND,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.64293038388746,4.726802,lag3
IND,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.553301312377599,1.782781,lag3
IND,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.29552113522355,-0.317162,lag3
IND,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.18533626034041,-0.52820647,lag3
IND,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.14991201480568,0.8759905,lag3
IND,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.66310363661293,9.10721,lag3
IND,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.2547645858358,1.9832058,lag3
IND,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.71253208900177,6.151147,lag3
IND,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.23818270278925,5.7414846,lag3
IND,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.73582152799834,-5.0040345,lag3
IND,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.00620362381754,-3.6978047,lag3
IND,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.47573324031229,-3.2773623,lag3
IND,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.28889290124583,5.2503343,lag3
IND,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.82073785597366,6.1336713,lag3
IND,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.25429922330882,5.105212,lag3
IND,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.77656417048958,4.367756,lag3
IND,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.96535563390586,4.8503485,lag3
IND,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.62778291984819,4.2404,lag3
IND,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.94734332826501,8.093655,lag3
IND,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.53345456306511,6.930147,lag3
IND,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.05683143294308,5.888002,lag3
IND,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.48239602167047,0.5424496,lag3
IND,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.75077621965234,5.0865107,lag3
IND,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.65892406734025,5.154497,lag3
IND,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.57449184032379,5.1834865,lag3
IND,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.5495222488198,6.690238,lag3
