country_code,year,model,target,y_true,y_pred,lag
DEU,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.4650975609756,70.37014,lag3
DEU,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.5506829268293,70.45995,lag3
DEU,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.6397804878049,70.545586,lag3
DEU,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.7428780487805,70.634155,lag3
DEU,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.867,70.73698,lag3
DEU,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.0166829268293,70.85863,lag3
DEU,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.1954146341463,71.00717,lag3
DEU,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.4017317073171,71.18258,lag3
DEU,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.6341463414634,71.392075,lag3
DEU,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.8836829268293,71.61808,lag3
DEU,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.1432926829268,71.870224,lag3
DEU,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.4085365853659,72.12601,lag3
DEU,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.6779024390244,72.38707,lag3
DEU,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.9503902439024,72.65842,lag3
DEU,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.227,72.91727,lag3
DEU,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.5051951219512,73.19379,lag3
DEU,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.7829268292683,73.26561,lag3
DEU,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.0546341463415,73.22206,lag3
DEU,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3137317073171,72.581,lag3
DEU,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.5596829268293,72.23879,lag3
DEU,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.7924878048781,72.63913,lag3
DEU,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.0131463414634,73.06293,lag3
DEU,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.227756097561,74.12235,lag3
DEU,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.319512195122,74.44828,lag3
DEU,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.819512195122,74.66789,lag3
DEU,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.8707317073171,75.53622,lag3
DEU,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.2707317073171,74.54425,lag3
DEU,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.4219512195122,74.4233,lag3
DEU,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.6731707317073,76.13941,lag3
DEU,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.0731707317073,76.65953,lag3
DEU,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.4756097560976,76.95915,lag3
DEU,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.7268292682927,77.41029,lag3
DEU,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.9268292682927,77.68951,lag3
DEU,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.3292682926829,77.895515,lag3
DEU,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.2292682926829,78.28773,lag3
DEU,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.3804878048781,78.21577,lag3
DEU,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.6804878048781,78.34753,lag3
DEU,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.9317073170732,78.63849,lag3
DEU,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.1317073170732,78.889404,lag3
DEU,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.5341463414634,79.09616,lag3
DEU,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.7365853658537,79.47601,lag3
DEU,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.8365853658537,79.681175,lag3
DEU,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.9878048780488,79.80454,lag3
DEU,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.4365853658537,79.95319,lag3
DEU,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.5390243902439,80.38783,lag3
DEU,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.490243902439,80.50309,lag3
DEU,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.090243902439,80.45683,lag3
DEU,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.6414634146341,81.011856,lag3
DEU,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.990243902439,80.59293,lag3
DEU,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.9926829268293,80.94617,lag3
DEU,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.8926829268293,80.7165,lag3
DEU,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.9414634146342,80.922676,lag3
