country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.72127698537181,10.0744095,lag3
ARG,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.18580964838541,9.95071,lag3
ARG,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.6375609641048,9.234553,lag3
ARG,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.8658823843399,9.679789,lag3
ARG,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.984869871837,10.492478,lag3
ARG,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.9525224881086,10.86671,lag3
ARG,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.2308377488651,11.698991,lag3
ARG,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.5839104917193,9.868245,lag3
ARG,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.15217071220236,7.742693,lag3
ARG,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.08714211405919,9.015201,lag3
ARG,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.50442747786782,8.111323,lag3
ARG,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.79627735903041,7.252409,lag3
ARG,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.35350500480657,7.3635654,lag3
ARG,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.47552296064522,6.9862313,lag3
ARG,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.59615604621897,6.6495843,lag3
ARG,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.65832496118367,8.433775,lag3
ARG,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.3459768371011,7.4115953,lag3
ARG,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.63430725730443,8.025888,lag3
ARG,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.80040264019792,7.9045606,lag3
ARG,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.09435846444628,7.746211,lag3
ARG,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.97786821775225,7.7413783,lag3
ARG,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.61606509643166,8.283713,lag3
ARG,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.12367620787488,8.759792,lag3
ARG,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.71649176009431,8.472627,lag3
ARG,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.99078709147934,7.812244,lag3
ARG,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.13682648211779,7.3573084,lag3
ARG,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.08266800031075,7.332313,lag3
ARG,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.351464616273,6.371183,lag3
ARG,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.61086611323361,6.61428,lag3
ARG,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.22197210944516,5.995327,lag3
ARG,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.25272256987622,5.3736734,lag3
ARG,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.45782610229152,5.580512,lag3
ARG,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.67991094417297,4.827504,lag3
ARG,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.56858960891786,5.032944,lag3
ARG,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.2066467144411,4.8081865,lag3
ARG,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.328166939117,8.841313,lag3
ARG,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.36248661002826,9.045666,lag3
ARG,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.93875427420938,7.83653,lag3
ARG,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.93557229126392,7.2718134,lag3
ARG,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.45235394606923,6.944198,lag3
ARG,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.3189545972436,7.3140426,lag3
ARG,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.2736234689014,7.648952,lag3
ARG,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.13216745078964,6.040288,lag3
ARG,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.99873377022519,6.262496,lag3
ARG,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.7817442068501,6.160751,lag3
ARG,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.05291843670451,5.4935117,lag3
ARG,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.71270351428559,5.7998505,lag3
ARG,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.1566859021408,6.516587,lag3
ARG,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.26456582010254,6.0892563,lag3
ARG,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.23162237725058,5.937691,lag3
ARG,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.29647212437895,5.976549,lag3
ARG,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.088397130802,5.2843976,lag3
