country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.0319539205266,22.47838,lag3
AUS,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.8581300067266,20.985638,lag3
AUS,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,23.3117147431549,22.35334,lag3
AUS,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,23.6496006350151,22.631598,lag3
AUS,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,24.7043880945958,23.279902,lag3
AUS,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.407140129053,24.457258,lag3
AUS,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.898526679055,27.567144,lag3
AUS,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.3755954974072,27.848776,lag3
AUS,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.8901650767715,27.709417,lag3
AUS,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.4198014030851,27.591444,lag3
AUS,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.084903592295,27.623596,lag3
AUS,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.6913405347972,27.571857,lag3
AUS,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.8803636255431,28.229559,lag3
AUS,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.9646645896597,27.90534,lag3
AUS,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,27.0840024143861,27.903902,lag3
AUS,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,28.8264246102444,27.23274,lag3
AUS,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,30.3583312243999,27.89305,lag3
AUS,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,37.1068165278564,29.407434,lag3
AUS,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.3889486627728,36.620697,lag3
AUS,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,42.8721430821462,40.122124,lag3
AUS,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,46.813260098367,42.669613,lag3
AUS,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,59.3740477123329,46.573578,lag3
AUS,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,60.6821670876046,58.2362,lag3
AUS,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,60.2374515362438,60.437717,lag3
AUS,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,61.9821217809571,60.275146,lag3
AUS,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,63.3988655764473,61.768543,lag3
AUS,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,66.8918704912401,62.99311,lag3
AUS,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,69.9541905141265,66.51366,lag3
AUS,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,71.682422426881,65.69179,lag3
AUS,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,75.5050974714159,68.89762,lag3
AUS,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,79.2644229778421,72.580986,lag3
AUS,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,84.2802905145765,78.85227,lag3
AUS,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,87.7357594769186,83.88857,lag3
AUS,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,88.6518269211677,87.32916,lag3
