country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,32.3768431470205,31.022083,lag3
CAN,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.7142748792325,32.270306,lag3
CAN,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.5040492633976,33.613235,lag3
CAN,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,35.8073339784406,33.63291,lag3
CAN,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,39.0331722468303,35.702347,lag3
CAN,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.9860309047419,36.5335,lag3
CAN,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,41.9079061762138,39.37363,lag3
CAN,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.305213560548,41.58051,lag3
CAN,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.130801876855,42.887104,lag3
CAN,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,48.3555777626178,44.703285,lag3
CAN,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,53.2108741831496,47.854923,lag3
CAN,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,55.8635887325288,52.93561,lag3
CAN,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,56.6067210103764,55.60719,lag3
CAN,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,70.1057689426647,56.196575,lag3
CAN,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,68.3116453320165,69.533806,lag3
CAN,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,63.2512967873983,68.36237,lag3
CAN,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,62.8559261085992,62.729824,lag3
CAN,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,63.476384078703,61.879898,lag3
CAN,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,63.5679283058442,61.948963,lag3
CAN,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,64.3567524469949,63.52598,lag3
CAN,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,66.4846789162734,63.768482,lag3
CAN,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,70.0670825946974,64.836685,lag3
CAN,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,73.3320634865663,69.568634,lag3
CAN,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,75.2591694279467,71.228714,lag3
CAN,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,76.7869288384805,68.94688,lag3
CAN,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,75.7783961493833,73.56932,lag3
CAN,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,74.9848956374041,74.41953,lag3
CAN,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,74.1867346704899,74.360565,lag3
CAN,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,78.8909982579231,73.13434,lag3
CAN,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,81.5312687797375,78.70284,lag3
CAN,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,79.8625398131638,81.17821,lag3
CAN,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,77.2501108722246,79.95709,lag3
CAN,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,73.987738492292,78.760735,lag3
CAN,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,121.35283176137,74.21787,lag3
CAN,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,117.839456406914,121.27402,lag3
CAN,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,113.240980376842,119.50156,lag3
CAN,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,115.443313139541,113.157295,lag3
CAN,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,121.661092958293,115.272156,lag3
CAN,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,134.12080712347,118.14101,lag3
CAN,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,123.533648061052,127.13387,lag3
CAN,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,123.98566,lag3
CAN,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,121.88342,lag3
CAN,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,121.16497,lag3
CAN,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,115.88275,lag3
CAN,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,123.73506,lag3
CAN,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,124.053185,lag3
CAN,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,124.20579,lag3
CAN,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,124.0357,lag3
CAN,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,124.124756,lag3
CAN,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,124.08912,lag3
CAN,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,124.040215,lag3
CAN,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,124.097771689277,123.97119,lag3
