country_code,year,model,target,y_true,y_pred,lag
CHN,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,70846535055.6503,72914480000.0,lag3
CHN,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,79705906247.4612,70851540000.0,lag3
CHN,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,92602973434.0726,79481680000.0,lag3
CHN,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,99800958648.1436,92137790000.0,lag3
CHN,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,113687586299.051,97305810000.0,lag3
CHN,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,138544284708.957,113009200000.0,lag3
CHN,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,144182133387.722,137495740000.0,lag3
CHN,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,163431551779.761,143408370000.0,lag3
CHN,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,153940455341.506,162588340000.0,lag3
CHN,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,174938098826.569,155136740000.0,lag3
CHN,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,149540752829.268,167855300000.0,lag3
CHN,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,178280594413.043,166008570000.0,lag3
CHN,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,191149211575.0,174140260000.0,lag3
CHN,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,195866382432.54,190292120000.0,lag3
CHN,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,205089699858.779,195243540000.0,lag3
CHN,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,230686747153.257,198811400000.0,lag3
CHN,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,259946510957.143,215359650000.0,lag3
CHN,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,309488028132.653,258229550000.0,lag3
CHN,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,300758100107.246,307370660000.0,lag3
CHN,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,272972974764.574,305674320000.0,lag3
CHN,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,312353631207.819,283105820000.0,lag3
CHN,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,347768051311.741,289233440000.0,lag3
CHN,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,360857912565.966,330264120000.0,lag3
CHN,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,383373318083.624,358329000000.0,lag3
CHN,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,426915712715.856,380705080000.0,lag3
CHN,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,444731282435.515,424862740000.0,lag3
CHN,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,564324670008.238,441570230000.0,lag3
CHN,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,734547898224.101,554601500000.0,lag3
CHN,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,863746717507.397,722884300000.0,lag3
CHN,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,961603952954.233,853831900000.0,lag3
CHN,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1029043097558.91,952117600000.0,lag3
CHN,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1093997267277.1,1022906200000.0,lag3
CHN,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1211346869600.41,1087520440000.0,lag3
CHN,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1339395718862.89,1202967200000.0,lag3
CHN,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1470550015077.93,1330100300000.0,lag3
CHN,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1660287965663.89,1458354100000.0,lag3
CHN,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1955347004965.69,1644241400000.0,lag3
CHN,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2285965892364.2,1934757000000.0,lag3
CHN,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2752131773358.92,2263985400000.0,lag3
CHN,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3550342737009.53,2723709200000.0,lag3
CHN,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4594307032667.98,3499710200000.0,lag3
CHN,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5101703073088.97,4519689700000.0,lag3
CHN,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6087163874510.73,5080479000000.0,lag3
CHN,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7551500124197.17,6033780500000.0,lag3
CHN,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,8532229986993.65,7472693600000.0,lag3
CHN,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,9570406235659.64,8420286000000.0,lag3
CHN,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,10475682920597.7,9422853000000.0,lag3
CHN,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,11061553079871.5,10329407000000.0,lag3
CHN,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,11233276536744.7,10979235000000.0,lag3
CHN,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,12310409370894.2,11174690000000.0,lag3
CHN,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,13894817549380.3,12225380000000.0,lag3
CHN,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14279937467431.0,13743924000000.0,lag3
