country_code,year,model,target,y_true,y_pred,lag
USA,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7073.47894930894,6657.9653,lag3
USA,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7332.36854699843,6428.138,lag3
USA,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7569.07659520512,7082.13,lag3
USA,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7644.52480244244,7351.544,lag3
USA,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7940.99783225979,7620.163,lag3
USA,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8163.60379219382,7927.1035,lag3
USA,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7909.58647956082,8147.3027,lag3
USA,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7656.2635792437,7934.2476,lag3
USA,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8100.56222166166,7683.5103,lag3
USA,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8285.57089797901,8090.7505,lag3
USA,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8438.40307747602,8150.458,lag3
USA,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8327.04170536091,8287.764,lag3
USA,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7942.25301793377,8301.805,lag3
USA,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7647.53805356785,7975.4185,lag3
USA,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7259.07889874991,8098.425,lag3
USA,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7199.11853271284,7672.9287,lag3
USA,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7443.32001696173,7471.9863,lag3
USA,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7456.26290328004,7525.713,lag3
USA,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7376.09623833459,7397.96,lag3
USA,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7622.17301652159,7400.2534,lag3
USA,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7849.75397036389,7528.674,lag3
USA,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7890.28720236287,7633.7983,lag3
USA,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7671.7730657832,7755.792,lag3
USA,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7631.46780588265,7583.352,lag3
USA,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7677.40140109312,7587.6665,lag3
USA,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7709.49658932206,7569.505,lag3
USA,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7757.83082249569,7678.8364,lag3
USA,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7763.75510556636,7737.108,lag3
USA,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7844.46826581141,7672.17,lag3
USA,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7828.58109639584,7731.7266,lag3
USA,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7803.69760452993,7837.7754,lag3
USA,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7923.22389263188,7777.2456,lag3
USA,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,8056.86384994775,7946.6763,lag3
USA,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7827.88632537183,7890.384,lag3
USA,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7843.34484914192,7775.2993,lag3
USA,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7794.23553026383,7806.255,lag3
USA,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7881.57864206405,7784.818,lag3
USA,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7846.49968849973,7852.767,lag3
USA,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7697.65253500041,7854.567,lag3
USA,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7758.16598577052,7749.8037,lag3
USA,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7488.08192070473,7729.94,lag3
USA,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7056.78365282718,7515.795,lag3
USA,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7161.42655156518,7096.967,lag3
USA,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,7029.95460147645,7213.879,lag3
USA,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6872.02728367462,7014.4077,lag3
USA,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6905.59863316056,6968.963,lag3
USA,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6960.68399657951,6950.383,lag3
USA,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6803.99660728499,6962.539,lag3
USA,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6803.99660728499,7016.313,lag3
USA,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6803.99660728499,7002.172,lag3
USA,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6803.99660728499,6920.5166,lag3
USA,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,6803.99660728499,6890.3247,lag3
