country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.1635361898074,15.163536,lag3
ITA,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.1635361898074,15.163536,lag3
ITA,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.1635361898074,15.163536,lag3
ITA,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,15.5800549485185,15.163536,lag3
ITA,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.3135265683258,15.567052,lag3
ITA,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,16.1054466808494,16.29405,lag3
ITA,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.5240181835671,16.25531,lag3
ITA,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.7322553299409,17.595568,lag3
ITA,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.0447036610309,18.541372,lag3
ITA,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.3796748931565,19.525846,lag3
ITA,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.6787568559513,21.203308,lag3
ITA,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.3852291823083,21.526213,lag3
ITA,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.1860994596673,22.324411,lag3
ITA,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.6653504736294,21.256212,lag3
ITA,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.1199718674431,21.382183,lag3
ITA,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.3329150217345,21.303247,lag3
ITA,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.0046160323199,21.03552,lag3
ITA,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.1125929250833,20.767315,lag3
ITA,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.7039210907257,21.089834,lag3
ITA,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.9840507762566,19.188255,lag3
ITA,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.5779880673683,17.972607,lag3
ITA,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.5166585208752,17.725624,lag3
ITA,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.2594374997197,18.448414,lag3
ITA,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.0360093491459,18.546,lag3
ITA,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.4791899576077,17.296633,lag3
ITA,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.399096084404,17.453865,lag3
ITA,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.8710884743664,18.71169,lag3
ITA,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.6724895248457,21.347094,lag3
ITA,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.7046822237544,23.295397,lag3
ITA,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.149790549301,23.005787,lag3
ITA,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.0629522904606,23.736567,lag3
ITA,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.2007416928655,24.201906,lag3
ITA,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.6277321000853,22.754494,lag3
ITA,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.6490116681011,24.842495,lag3
ITA,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.4074673383008,24.728315,lag3
ITA,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,23.3021929123911,24.276213,lag3
ITA,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.0098284192385,24.439459,lag3
ITA,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.6010923817882,24.331705,lag3
ITA,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.1734884330826,24.45092,lag3
ITA,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,27.3610422532316,25.449657,lag3
ITA,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.8627746947944,26.7306,lag3
ITA,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.3991617339964,26.46778,lag3
ITA,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.0740498513169,22.326275,lag3
ITA,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,26.8724634660876,25.05056,lag3
ITA,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.3792428359574,26.480415,lag3
ITA,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,28.6332430796987,25.67798,lag3
ITA,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.1088281864091,28.677471,lag3
ITA,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.7159823723612,28.449596,lag3
ITA,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,29.3278907466434,29.118532,lag3
ITA,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,30.733733319636,29.243446,lag3
ITA,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.3504623226266,29.31993,lag3
ITA,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,31.6957979922851,30.430922,lag3
