country_code,year,model,target,y_true,y_pred,lag
IDN,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,10.9151785714295,1.7791516,lag3
IDN,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.82229824913614,10.597345,lag3
IDN,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.55463451394223,7.0733557,lag3
IDN,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.02399719740848,7.214983,lag3
IDN,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.03764320785962,7.5676346,lag3
IDN,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.1039755351653,7.013192,lag3
IDN,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.6346729055067,8.1509,lag3
IDN,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.97730086669512,7.7515006,lag3
IDN,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.88656497352524,5.1538715,lag3
IDN,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.76132560106353,7.311106,lag3
IDN,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.76706985763171,7.6221347,lag3
IDN,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.32430948559606,7.126734,lag3
IDN,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.88007752166418,5.4394174,lag3
IDN,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.92715682412874,7.0051117,lag3
IDN,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.24644534036375,7.148415,lag3
IDN,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.1929673681999,3.7254539,lag3
IDN,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.97552780884124,5.20603,lag3
IDN,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.46214356422551,5.341158,lag3
IDN,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.87504510359864,3.5415568,lag3
IDN,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.92592736496611,5.9541726,lag3
IDN,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.7804984881177,4.9528394,lag3
IDN,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.45658692516847,6.079944,lag3
IDN,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.24213163856464,4.9327335,lag3
IDN,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.91198283591309,6.8269196,lag3
IDN,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.49750651682714,6.212923,lag3
IDN,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.49640812045304,5.810403,lag3
IDN,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.53997109551439,6.0334477,lag3
IDN,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.22000739903493,6.986459,lag3
IDN,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.81818707670867,7.1574464,lag3
IDN,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.69987885390397,7.0988216,lag3
IDN,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-13.1267254923818,6.3927956,lag3
IDN,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.79112608199847,-13.040359,lag3
IDN,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.9200677470169,0.07207998,lag3
IDN,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.64346644721492,-2.5640285,lag3
IDN,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.49947539085764,1.3503761,lag3
IDN,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.78036912167654,3.7282948,lag3
IDN,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.03087394501685,3.3865705,lag3
IDN,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.69257130383384,-4.652684,lag3
IDN,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.50095178520348,3.3995807,lag3
IDN,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.34502222667214,5.297515,lag3
IDN,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.01370360009123,6.0938783,lag3
IDN,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.62887118256153,5.0897756,lag3
IDN,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.22385418062366,0.09199055,lag3
IDN,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.16978420771008,6.9263973,lag3
IDN,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.03005065305615,6.850912,lag3
IDN,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.5572636889101,6.9398103,lag3
IDN,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.006668425755,6.1694903,lag3
IDN,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.87632230022123,5.438865,lag3
IDN,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.03306918280177,3.4208796,lag3
IDN,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.06978590134916,5.61529,lag3
IDN,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.17429153955024,5.716133,lag3
IDN,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.01815971508286,5.5344667,lag3
