country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag3
GBR,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag3
GBR,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,839587.41,839587.44,lag3
GBR,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,837410.77,839587.44,lag3
GBR,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,822151.68,837870.7,lag3
GBR,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,863336.04,835206.94,lag3
GBR,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,823515.68,829773.2,lag3
GBR,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,809418.44,844513.94,lag3
GBR,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,824663.31,811984.9,lag3
GBR,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,833515.83,824699.4,lag3
GBR,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,830538.8,833736.25,lag3
GBR,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,876952.44,830979.1,lag3
GBR,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,806582.53,843105.4,lag3
GBR,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,789385.06,857656.56,lag3
GBR,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,772803.8,805450.94,lag3
GBR,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,763225.32,783375.75,lag3
GBR,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,730850.52,770063.1,lag3
GBR,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,766610.11,731112.1,lag3
GBR,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,786061.18,767213.0,lag3
GBR,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,785723.22,781911.5,lag3
GBR,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,787867.03,789971.1,lag3
GBR,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,775919.13,787382.2,lag3
GBR,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,757350.0,775025.56,lag3
GBR,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,772600.0,775099.44,lag3
GBR,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,750470.0,771175.9,lag3
GBR,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,733570.0,753343.8,lag3
GBR,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,722700.0,738168.56,lag3
GBR,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,713510.0,746333.2,lag3
GBR,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,733630.0,758814.9,lag3
GBR,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,712030.0,744443.25,lag3
GBR,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,708380.0,721411.8,lag3
GBR,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,682210.0,719357.2,lag3
GBR,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,684830.0,707374.6,lag3
GBR,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,695590.0,679992.44,lag3
GBR,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,677780.0,694192.3,lag3
GBR,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,685430.0,685300.75,lag3
GBR,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,680780.0,686977.56,lag3
GBR,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,674860.0,688322.0,lag3
GBR,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,671960.0,679000.56,lag3
GBR,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,656480.0,677947.56,lag3
GBR,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,636520.0,659097.06,lag3
GBR,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,581690.0,639246.75,lag3
GBR,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,594560.0,583911.6,lag3
GBR,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,551940.0,595760.1,lag3
GBR,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,573410.0,561762.06,lag3
GBR,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,554670.0,568871.6,lag3
GBR,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,513800.0,564285.9,lag3
GBR,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,497740.0,522205.62,lag3
GBR,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,475240.0,536221.1,lag3
GBR,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,461190.0,495300.34,lag3
GBR,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,452080.0,492747.8,lag3
GBR,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,452080.0,453116.56,lag3
