country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.3892284225505,13.110652,lag3
FRA,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.6957264653009,13.379729,lag3
FRA,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.4377953507613,14.586835,lag3
FRA,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.5272768774252,15.420593,lag3
FRA,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.8473227808061,15.508905,lag3
FRA,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.8812501740996,15.819529,lag3
FRA,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.7254868245712,16.833576,lag3
FRA,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.8585358408655,21.577654,lag3
FRA,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.2646985459187,17.91327,lag3
FRA,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.4024028134951,20.815224,lag3
FRA,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.1956743112029,20.404562,lag3
FRA,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.3176715803219,19.566805,lag3
FRA,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.5200876552228,20.189617,lag3
FRA,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.4410816004392,21.793344,lag3
FRA,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.8536900863327,21.575178,lag3
FRA,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.7035012420985,20.95458,lag3
FRA,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.7063490940978,22.207943,lag3
FRA,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.6921744937567,23.753279,lag3
FRA,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.5045200320159,23.35304,lag3
FRA,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.6953876420443,20.656374,lag3
FRA,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.0254913722756,21.620485,lag3
FRA,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.3436273030054,21.159746,lag3
FRA,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.760321808445,22.920506,lag3
FRA,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.6487970651412,21.761286,lag3
FRA,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.6610532607475,22.188568,lag3
FRA,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.1125443145592,21.21598,lag3
FRA,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.1659170058998,19.625568,lag3
FRA,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.0232025170056,20.124578,lag3
FRA,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.2736750818117,20.266388,lag3
FRA,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.5103014673064,20.943178,lag3
FRA,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.380274814039,20.157127,lag3
FRA,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.6843852136939,21.657291,lag3
FRA,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.2662714690058,22.59127,lag3
FRA,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.6934728903914,26.96009,lag3
FRA,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.5409745004028,26.708538,lag3
FRA,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.6858645485955,25.283806,lag3
FRA,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.4561715567725,25.408674,lag3
FRA,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.947655734595,24.166183,lag3
FRA,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.16836935943,25.626953,lag3
FRA,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.5674990728149,27.732754,lag3
FRA,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.2776980294924,27.914526,lag3
FRA,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.6269036398058,28.717957,lag3
FRA,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.0794912416196,26.006063,lag3
FRA,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.369238945981,26.533943,lag3
FRA,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.499031981938,29.369917,lag3
FRA,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.3993172078638,29.139338,lag3
FRA,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.8121120215465,28.876183,lag3
FRA,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,31.1590715564548,30.757793,lag3
FRA,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,30.852605198715,30.906746,lag3
FRA,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.0132141063066,30.439222,lag3
FRA,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.7600397680845,31.679754,lag3
FRA,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,32.7510153736559,32.593113,lag3
