country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.42327881833562,5.880741,lag3
MEX,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.41862002555951,9.338703,lag3
MEX,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.5024840333226,2.3533216,lag3
MEX,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.76246768583204,7.2440004,lag3
MEX,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.22880731164972,6.7160997,lag3
MEX,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.86111986077988,5.5902114,lag3
MEX,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.77682722978703,6.133318,lag3
MEX,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.7444850496217,5.325378,lag3
MEX,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.41744413504361,6.155826,lag3
MEX,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.39063970677674,4.7201586,lag3
MEX,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.95694232825602,5.08648,lag3
MEX,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.69817013786907,9.09822,lag3
MEX,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.23325198388642,8.101437,lag3
MEX,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,8.52560666281636,8.03004,lag3
MEX,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.520808041863248,8.449745,lag3
MEX,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.48642180362442,1.4683146,lag3
MEX,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.41081413532642,-2.3497446,lag3
MEX,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.18769311647023,3.099192,lag3
MEX,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.07895537526313,2.2146358,lag3
MEX,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.72243931164817,3.1414642,lag3
MEX,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.28326099740492,1.95387,lag3
MEX,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.1055093305943,1.6740869,lag3
MEX,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.17576838619527,1.8101964,lag3
MEX,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.21475483867759,-0.6785087,lag3
MEX,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.54110241594962,0.35613635,lag3
MEX,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.94115584773009,1.4445528,lag3
MEX,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.94108067568743,1.1119897,lag3
MEX,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-6.29123082110117,3.6832383,lag3
MEX,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.77325869445046,-2.6529493,lag3
MEX,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.84685227862427,2.5934796,lag3
MEX,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.16392516795146,0.5359892,lag3
MEX,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.75355424748236,3.3838465,lag3
MEX,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.94245371467422,-0.53824866,lag3
MEX,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.404390126692846,4.159762,lag3
MEX,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.0398444814685348,3.5472589,lag3
MEX,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.4463826837036,0.27833053,lag3
MEX,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.92059081028791,2.0695863,lag3
MEX,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.30780706591736,3.101368,lag3
MEX,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.49507789421408,2.5267148,lag3
MEX,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.29144571429802,2.8451343,lag3
MEX,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.14358458719401,2.753821,lag3
MEX,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.28574413681751,1.1156325,lag3
MEX,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.11811814321163,-3.4644885,lag3
MEX,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.66300792950094,2.4511948,lag3
MEX,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.64232267941347,3.4346375,lag3
MEX,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.35409196151679,2.5683115,lag3
MEX,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.84977325490688,2.2681715,lag3
MEX,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.29315152833387,2.7896068,lag3
MEX,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.63053242455089,2.8123972,lag3
MEX,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.11312913549695,2.2845824,lag3
MEX,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.19499204896051,2.0273883,lag3
MEX,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.0545279280443225,1.482185,lag3
