country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,51.053,50.38301,lag3
TUR,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,51.678,51.021095,lag3
TUR,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,52.286,51.64338,lag3
TUR,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,52.887,52.249752,lag3
TUR,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,53.492,52.84916,lag3
TUR,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,54.109,53.452553,lag3
TUR,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,54.741,54.061478,lag3
TUR,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,55.387,54.680805,lag3
TUR,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,56.046,55.34315,lag3
TUR,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,56.709,55.991383,lag3
TUR,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,57.37,56.65811,lag3
TUR,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.023,57.309196,lag3
TUR,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,58.667,57.961376,lag3
TUR,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.297,58.599613,lag3
TUR,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,59.915,59.224907,lag3
TUR,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,60.52,59.82316,lag3
TUR,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.111,60.454674,lag3
TUR,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,61.682,61.050156,lag3
TUR,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.231,61.617817,lag3
TUR,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,62.758,62.158108,lag3
TUR,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.266,62.689186,lag3
TUR,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,63.763,63.20117,lag3
TUR,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.256,63.68282,lag3
TUR,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.757,64.16827,lag3
TUR,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.275,64.69134,lag3
TUR,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.815,65.20287,lag3
TUR,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.377,65.73333,lag3
TUR,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.963,66.283745,lag3
TUR,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.57,66.86896,lag3
TUR,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.189,67.49341,lag3
TUR,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.807,68.097336,lag3
TUR,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.417,68.71351,lag3
TUR,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.005,69.336334,lag3
TUR,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.56,69.928604,lag3
TUR,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.078,70.48597,lag3
TUR,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.559,70.97724,lag3
TUR,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.004,71.48078,lag3
TUR,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.424,71.91231,lag3
TUR,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.83,72.28798,lag3
TUR,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.235,72.725914,lag3
TUR,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.649,73.007675,lag3
TUR,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.074,73.53504,lag3
TUR,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.507,73.99853,lag3
TUR,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.944,74.4227,lag3
TUR,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.373,74.77711,lag3
TUR,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.784,75.267944,lag3
TUR,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.172,75.68913,lag3
TUR,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.532,76.04218,lag3
TUR,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.86,76.45445,lag3
TUR,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.161,76.755356,lag3
TUR,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.437,77.08198,lag3
TUR,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.691,77.34679,lag3
