country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,4.94297346976769,5.696805,lag3
IND,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,4.0309338230008,5.535715,lag3
IND,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,3.87894427592481,4.1871843,lag3
IND,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,4.00240134139237,5.305045,lag3
IND,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,3.70891033572639,4.906285,lag3
IND,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,4.72333282643708,3.9703636,lag3
IND,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.02056925037022,4.358737,lag3
IND,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.64691605611397,5.831163,lag3
IND,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.11469021104386,5.7182446,lag3
IND,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.26492932389808,5.9720664,lag3
IND,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.5881866082292,6.2394176,lag3
IND,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.16916637412405,6.3006787,lag3
IND,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.2450257161908,7.7834973,lag3
IND,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.57123813494003,8.172266,lag3
IND,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.14262790099815,8.589839,lag3
IND,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.85296446248906,8.429546,lag3
IND,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.7259745513612,7.787496,lag3
IND,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.64548119785037,7.7831416,lag3
IND,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.02305023891085,7.68221,lag3
IND,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,6.98023315167344,7.488021,lag3
IND,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,7.45523036139782,6.8789186,lag3
IND,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.15200181269201,7.228975,lag3
IND,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.45291127606256,7.662335,lag3
IND,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,8.49348578059959,8.38655,lag3
IND,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.59017211680717,8.403289,lag3
IND,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,9.81732233160511,8.89708,lag3
IND,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,10.1900594601826,9.785263,lag3
IND,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.0234806709882,10.077371,lag3
IND,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.5443185997804,11.6588955,lag3
IND,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,11.9286695483601,11.847106,lag3
IND,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,12.681000899683,11.854452,lag3
IND,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.363533431492,12.568907,lag3
IND,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.9036865989046,13.293803,lag3
IND,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,13.4348751195257,13.836387,lag3
IND,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.244279010869,13.653056,lag3
IND,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.6445222747906,15.164573,lag3
IND,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.6446890963991,15.571442,lag3
IND,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.396422920159,19.461054,lag3
IND,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.4565390769537,22.22504,lag3
IND,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.8865689304956,24.284914,lag3
IND,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,29.2708631790835,24.76413,lag3
IND,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.8723502686493,28.934385,lag3
IND,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.8542732486568,28.960878,lag3
IND,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,31.0834686939485,25.874266,lag3
IND,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,31.259291067324,30.74911,lag3
IND,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.4132706461605,30.881252,lag3
IND,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,25.9542227389401,28.99321,lag3
IND,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.1097247094659,26.925955,lag3
IND,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.9242508026768,23.250452,lag3
IND,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.9507321152231,22.35294,lag3
IND,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.6574164799281,23.511332,lag3
IND,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.9573845344725,23.669199,lag3
