country_code,year,model,target,y_true,y_pred,lag
JPN,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,146601072685.511,123272130000.0,lag3
JPN,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,172204199480.889,145721260000.0,lag3
JPN,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,212609187919.444,171162470000.0,lag3
JPN,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,240151807460.241,211129530000.0,lag3
JPN,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,318031297492.352,238582990000.0,lag3
JPN,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,432082670450.719,315149840000.0,lag3
JPN,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,479625998613.406,427299140000.0,lag3
JPN,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,521541905673.251,474192480000.0,lag3
JPN,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,586161858999.671,518337100000.0,lag3
JPN,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,721411786536.814,581343440000.0,lag3
JPN,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1013612173518.84,716395500000.0,lag3
JPN,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1055012119526.33,1002625960000.0,lag3
JPN,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1105385973763.87,1047902100000.0,lag3
JPN,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1218988935129.81,1057079100000.0,lag3
JPN,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1134518001884.56,1125817900000.0,lag3
JPN,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1243323592058.83,1177924100000.0,lag3
JPN,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1318381627003.76,1218855400000.0,lag3
JPN,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1398892744820.69,1286844200000.0,lag3
JPN,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2078953333673.55,1390885200000.0,lag3
JPN,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2532808573157.03,2053068400000.0,lag3
JPN,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3071683013178.91,2485192500000.0,lag3
JPN,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3054914166263.18,2614753800000.0,lag3
JPN,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3132817652848.04,3058227700000.0,lag3
