country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,496.911773395038,483.5173,lag3
TUR,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,511.562002033687,496.00278,lag3
TUR,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,522.199404432168,510.11374,lag3
TUR,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,547.127269939984,521.456,lag3
TUR,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,603.28550913628,545.8637,lag3
TUR,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,649.942761764287,602.0245,lag3
TUR,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,656.847156541321,647.3292,lag3
TUR,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,681.216675842038,655.3311,lag3
TUR,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,724.486142060621,679.6106,lag3
TUR,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,776.764929896135,722.46814,lag3
TUR,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,756.462508560006,774.5194,lag3
TUR,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,703.548279932641,757.30176,lag3
TUR,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,715.14814953948,704.4869,lag3
TUR,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,704.791018291355,711.98364,lag3
TUR,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,732.224748628535,712.9233,lag3
TUR,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,757.952324313462,763.8282,lag3
TUR,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,771.34108841726,758.2509,lag3
TUR,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,800.279615340341,770.8618,lag3
TUR,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,844.938357280965,779.89685,lag3
TUR,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,919.196088994858,833.67084,lag3
TUR,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,908.409601273022,914.9992,lag3
TUR,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,926.592601942627,903.0671,lag3
TUR,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,977.663172628756,907.0758,lag3
TUR,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,947.755198498485,973.88074,lag3
TUR,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,961.931011215889,962.7815,lag3
TUR,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1004.13575023942,958.3398,lag3
TUR,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,976.487647037763,991.2847,lag3
TUR,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1052.69840863832,980.205,lag3
TUR,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1126.18070312446,1043.3623,lag3
TUR,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1166.22742470252,1101.8689,lag3
TUR,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1169.88053008279,1172.9435,lag3
TUR,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1131.09117060305,1178.5884,lag3
TUR,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1201.08587266238,1127.9916,lag3
TUR,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1094.18460420522,1188.1348,lag3
TUR,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1139.35217209724,1114.5134,lag3
TUR,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1178.37968937894,1171.2717,lag3
TUR,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1204.66665661855,1176.0881,lag3
TUR,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1240.1654166052,1195.4751,lag3
TUR,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1354.80702718475,1198.9502,lag3
TUR,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1437.16330122506,1347.2427,lag3
TUR,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1401.77539994682,1411.1481,lag3
TUR,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1371.13020458402,1409.4907,lag3
TUR,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1474.66810177866,1373.0978,lag3
TUR,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1545.4917479555,1450.106,lag3
TUR,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1583.67620193828,1526.5929,lag3
TUR,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1540.16132718811,1538.6506,lag3
TUR,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1573.76979725638,1514.7052,lag3
TUR,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1651.36136952915,1549.219,lag3
TUR,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1651.36136952915,1628.6421,lag3
TUR,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1651.36136952915,1647.9124,lag3
TUR,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1651.36136952915,1648.0266,lag3
TUR,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1651.36136952915,1627.4783,lag3
