country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag3
CAN,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag3
CAN,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,494973.635,494973.62,lag3
CAN,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,512428.63,494973.62,lag3
CAN,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,497317.478,512029.56,lag3
CAN,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,520459.86,512076.75,lag3
CAN,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,538398.95,515443.22,lag3
CAN,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,529890.87,530712.7,lag3
CAN,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,580939.23,529144.5,lag3
CAN,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,574647.58,566695.25,lag3
CAN,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,550135.81,573021.56,lag3
CAN,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,656571.07,544661.2,lag3
CAN,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,711937.51,654010.06,lag3
CAN,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,699416.91,709769.75,lag3
CAN,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,576432.38,699754.1,lag3
CAN,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,573187.34,576919.44,lag3
CAN,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,569374.51,554253.56,lag3
CAN,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,576740.45,561496.8,lag3
CAN,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,565869.57,579980.7,lag3
CAN,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,571107.67,581938.75,lag3
CAN,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,623176.96,639269.6,lag3
CAN,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,794055.04,648637.44,lag3
CAN,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,559840.0,777521.44,lag3
CAN,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,555770.0,566929.5,lag3
CAN,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,571700.0,563751.25,lag3
CAN,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,569720.0,599233.4,lag3
CAN,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,590300.0,596838.56,lag3
CAN,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,605760.0,695424.0,lag3
CAN,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,626130.0,631290.56,lag3
CAN,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,641550.0,613292.94,lag3
CAN,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,650070.0,627434.7,lag3
CAN,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,653800.0,634050.1,lag3
CAN,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,671760.0,648656.1,lag3
CAN,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,660900.0,672490.1,lag3
CAN,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,679480.0,646067.9,lag3
CAN,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,698410.0,671783.56,lag3
CAN,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,693310.0,667562.5,lag3
CAN,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,705080.0,695172.94,lag3
CAN,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,691000.0,689754.56,lag3
CAN,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,722540.0,703625.94,lag3
CAN,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,698190.0,721410.6,lag3
CAN,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,661010.0,679862.56,lag3
CAN,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,674200.0,644559.9,lag3
CAN,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,689760.0,636995.1,lag3
CAN,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,694210.0,676523.56,lag3
CAN,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,705420.0,650170.0,lag3
CAN,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,712310.0,692764.94,lag3
CAN,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,707930.0,704885.56,lag3
CAN,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,695200.0,642177.2,lag3
CAN,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,709370.0,700909.44,lag3
CAN,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,724930.0,707346.7,lag3
CAN,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,724930.0,721677.4,lag3
