country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag3
ITA,1969,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag3
ITA,1970,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.9353098163458,14.935309,lag3
ITA,1971,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,14.816034917589,14.935309,lag3
ITA,1972,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,15.509281289835,14.818704,lag3
ITA,1973,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.9592199627794,15.455339,lag3
ITA,1974,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.278876634491,15.947552,lag3
ITA,1975,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.6681922739827,18.614277,lag3
ITA,1976,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.1474482764303,20.817335,lag3
ITA,1977,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.4298819695325,20.996971,lag3
ITA,1978,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.5894312829736,21.039816,lag3
ITA,1979,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.3251900067763,19.72598,lag3
ITA,1980,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.7865568593197,20.361387,lag3
ITA,1981,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.6166875243835,20.20845,lag3
ITA,1982,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.3883172261152,21.885752,lag3
ITA,1983,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.8567788592689,21.775002,lag3
ITA,1984,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.431051335072,20.50696,lag3
ITA,1985,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.524562096082,20.694794,lag3
ITA,1986,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.4594258211521,21.754025,lag3
ITA,1987,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.5785578982814,18.253353,lag3
ITA,1988,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.5331135043533,17.718353,lag3
ITA,1989,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.5361108592725,17.964409,lag3
ITA,1990,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.0623118997233,18.719711,lag3
ITA,1991,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,16.8424279475727,18.080437,lag3
ITA,1992,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.4345216672251,17.625399,lag3
ITA,1993,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,17.360133115033,17.779686,lag3
ITA,1994,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,18.5839403598181,18.149408,lag3
ITA,1995,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.0120646415781,17.89702,lag3
ITA,1996,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,19.1740161111386,19.556818,lag3
ITA,1997,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,20.4387154276353,20.458036,lag3
ITA,1998,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.0297859404713,20.251595,lag3
ITA,1999,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,21.4200491086453,20.74808,lag3
ITA,2000,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.7778577250385,21.069916,lag3
ITA,2001,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.3857929628241,22.949623,lag3
ITA,2002,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.6504569605133,23.652674,lag3
ITA,2003,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,22.846651865801,22.54181,lag3
ITA,2004,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.4205019696086,21.939293,lag3
ITA,2005,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,24.6999183803436,22.137959,lag3
ITA,2006,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.9946907515411,23.480219,lag3
ITA,2007,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.7004133784664,26.102741,lag3
ITA,2008,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.6301011040243,27.542143,lag3
ITA,2009,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,23.0196000534853,27.362871,lag3
ITA,2010,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.932138522965,23.32609,lag3
ITA,2011,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.2730589939396,26.3886,lag3
ITA,2012,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.2754780086443,27.431149,lag3
ITA,2013,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.2343363170751,25.715214,lag3
ITA,2014,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.2132869642331,26.961164,lag3
ITA,2015,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.7021937892476,26.809172,lag3
ITA,2016,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,26.0397120675783,26.631296,lag3
ITA,2017,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,27.8704426276557,27.197613,lag3
ITA,2018,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.947142186469,27.485342,lag3
ITA,2019,Rolling_XGB_lag3,NE.IMP.GNFS.ZS,28.4122904070289,27.877598,lag3
