country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,36.577,35.734463,lag3
TUR,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,37.401,36.53995,lag3
TUR,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,38.234,37.359955,lag3
TUR,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,38.945,38.187515,lag3
TUR,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,39.6,38.893482,lag3
TUR,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,40.258,39.54979,lag3
TUR,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,40.92,40.202652,lag3
TUR,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,41.586,40.851154,lag3
TUR,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.087,41.538624,lag3
TUR,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.508,42.027287,lag3
TUR,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.931,42.35053,lag3
TUR,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,43.355,42.87806,lag3
TUR,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,43.78,43.302933,lag3
TUR,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,45.189,43.73267,lag3
TUR,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,46.997,45.090473,lag3
TUR,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,48.812,46.86662,lag3
TUR,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,50.634,48.71614,lag3
TUR,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,52.448,50.52016,lag3
TUR,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,53.93,52.319706,lag3
TUR,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,55.261,53.771328,lag3
TUR,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,56.587,55.118156,lag3
TUR,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,57.899,56.44292,lag3
TUR,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.203,57.729626,lag3
TUR,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.976,58.99741,lag3
TUR,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,60.518,59.830444,lag3
TUR,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.055,60.406662,lag3
TUR,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.59,60.95394,lag3
TUR,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.123,61.468124,lag3
TUR,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.653,62.00135,lag3
TUR,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.179,62.562054,lag3
TUR,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.703,63.093346,lag3
TUR,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.223,63.596367,lag3
TUR,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.741,64.12946,lag3
TUR,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.34,64.64534,lag3
TUR,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.974,65.244736,lag3
TUR,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.602,65.852104,lag3
TUR,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.225,66.48124,lag3
TUR,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.84,67.10162,lag3
TUR,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.45,67.64525,lag3
TUR,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.053,68.30817,lag3
TUR,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.651,68.919624,lag3
TUR,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.241,69.48364,lag3
TUR,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.825,70.134186,lag3
TUR,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.402,70.70437,lag3
TUR,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.974,71.282845,lag3
TUR,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.531,71.7753,lag3
TUR,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.077,72.39005,lag3
TUR,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.611,72.91319,lag3
TUR,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.134,73.50126,lag3
TUR,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.644,74.00573,lag3
TUR,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.143,74.54263,lag3
TUR,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.63,75.01657,lag3
