country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,32665472057.3412,27930620000.0,lag3
AUS,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,36628961809.8331,28051495000.0,lag3
AUS,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,41271138985.3287,32086028000.0,lag3
AUS,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,45149512823.3845,40265310000.0,lag3
AUS,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,51967289719.6262,44922044000.0,lag3
AUS,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,63737347853.9398,51484860000.0,lag3
AUS,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,88831245394.252,63222960000.0,lag3
AUS,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,97171924074.8327,87964900000.0,lag3
AUS,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,104921215177.108,96481400000.0,lag3
AUS,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,110201881165.405,104164260000.0,lag3
AUS,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,118338596886.984,109712850000.0,lag3
AUS,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,134712029989.776,117613370000.0,lag3
AUS,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,149776044568.245,133532310000.0,lag3
AUS,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,176642284918.147,148742700000.0,lag3
AUS,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,193770274743.462,174914950000.0,lag3
AUS,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,177030416471.689,191693110000.0,lag3
AUS,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,193242166274.226,178699340000.0,lag3
AUS,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,180235483623.533,181867100000.0,lag3
AUS,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,182036933407.946,180284520000.0,lag3
AUS,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,189061672842.774,185373640000.0,lag3
AUS,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,235658469150.175,188974760000.0,lag3
AUS,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,299272046250.305,226333950000.0,lag3
AUS,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,310781069642.17,283314500000.0,lag3
AUS,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,325315909269.288,301229000000.0,lag3
AUS,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,324884257479.043,323496600000.0,lag3
AUS,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,311549325463.744,324637500000.0,lag3
AUS,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,322213766862.677,314455130000.0,lag3
AUS,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,367216364716.365,324819030000.0,lag3
AUS,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,400302731411.229,354406730000.0,lag3
AUS,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,434568007512.913,365173100000.0,lag3
AUS,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,398899138574.239,391178200000.0,lag3
AUS,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,388608221581.652,410643230000.0,lag3
AUS,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,415222633925.768,420885900000.0,lag3
AUS,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,378376086723.194,403774870000.0,lag3
AUS,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,394648911678.527,380347700000.0,lag3
AUS,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,466488060570.763,390712720000.0,lag3
AUS,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,612490396927.017,446470620000.0,lag3
AUS,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,693407758231.845,607907600000.0,lag3
AUS,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,746054207846.661,647107000000.0,lag3
AUS,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,853099630996.31,743740800000.0,lag3
AUS,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1053995523724.26,842905160000.0,lag3
AUS,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,927805183330.879,1039418460000.0,lag3
AUS,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1146138465603.81,1011058000000.0,lag3
AUS,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1396649906339.35,1124843100000.0,lag3
AUS,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1546151783872.96,1383573700000.0,lag3
AUS,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1576184467015.49,1533865000000.0,lag3
AUS,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1467483705131.74,1556324500000.0,lag3
AUS,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1351693984524.5,1495895900000.0,lag3
AUS,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1208846993739.99,1359067700000.0,lag3
AUS,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1329188475752.32,1205270600000.0,lag3
AUS,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1432881172002.17,1357713500000.0,lag3
AUS,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1396567014733.23,1355820700000.0,lag3
