country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,53.97,52.963432,lag3
BRA,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,54.94,53.96417,lag3
BRA,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,55.909,54.893673,lag3
BRA,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,56.894,55.849564,lag3
BRA,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,57.879,56.834076,lag3
BRA,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,58.855,57.80271,lag3
BRA,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,59.826,58.779297,lag3
BRA,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,60.789,59.73602,lag3
BRA,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.745,60.57339,lag3
BRA,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,62.689,61.661343,lag3
BRA,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.625,62.618153,lag3
BRA,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.551,63.53914,lag3
BRA,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.468,64.45155,lag3
BRA,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.37,65.38154,lag3
BRA,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.262,66.265236,lag3
BRA,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.142,67.12052,lag3
BRA,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.01,68.04058,lag3
BRA,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.862,68.56374,lag3
BRA,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.703,69.60454,lag3
BRA,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,71.529,70.57892,lag3
BRA,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.342,71.41837,lag3
BRA,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.139,72.242874,lag3
BRA,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.922,73.01837,lag3
BRA,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.69,73.76749,lag3
BRA,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.444,74.56977,lag3
BRA,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.181,75.3415,lag3
BRA,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.903,76.075195,lag3
BRA,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.61,76.74113,lag3
BRA,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.302,77.47098,lag3
BRA,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.048,78.197754,lag3
BRA,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.781,78.922646,lag3
BRA,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.496,79.65761,lag3
BRA,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.192,80.39227,lag3
BRA,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.553,81.09449,lag3
BRA,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.88,81.46984,lag3
BRA,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.203,81.75131,lag3
BRA,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.521,82.09581,lag3
BRA,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.834,82.43017,lag3
BRA,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.143,82.737595,lag3
BRA,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.448,83.065506,lag3
BRA,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.749,83.35617,lag3
BRA,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.044,83.64182,lag3
BRA,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.335,83.97702,lag3
BRA,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.631,84.24411,lag3
BRA,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.923,84.544945,lag3
BRA,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.209,84.82666,lag3
BRA,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.492,85.12094,lag3
BRA,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.77,85.38133,lag3
BRA,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.042,85.6993,lag3
BRA,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.309,85.97479,lag3
BRA,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.569,86.18348,lag3
BRA,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.824,86.48203,lag3
